TTKPRESTIG,NWE,584,5.0,647.4,137.19,1.66,16.8,21.25,2.04
KRBL,NWE,597,5.0,367.05,229.04,2.8,4.0,46.24,3.95
LATENTVIEW,NWE,598,5.0,404.9,72.65,2.95,12.1,,2.08
DODLA,NWE,608,5.0,1357.9,233.05,4.98,14.35,,3.18
HAPPSTMNDS,NWE,605,5.0,551.75,104.94,2.39,8.03,,1.86
RCF,NWE,601,5.0,150.63,85.79,4.73,23.98,20.56,1.98
GSFC,NWE,612,5.0,202.14,304.82,3.65,18.57,24.51,2.31
MAHSEAMLES,NWE,611,5.0,603.7,473.06,4.52,17.31,15.41,2.82
CERA,NWE,616,5.0,6122.5,1049.49,4.82,19.3,17.53,1.99
GPPL,NWE,642,5.0,153.21,48.26,4.05,22.62,23.63,2.37
TIPSMUSIC,NWE,640,5.0,582.55,16.39,4.17,21.15,9.3,2.16
AJAXENGG,NWE,641,5.0,650.45,101.15,4.39,,,2.42
EPIGRAL,NWE,644,5.0,1714.7,441.46,3.23,3.27,,1.82
GNFC,NWE,647,5.0,501.25,583.18,4.92,13.74,26.93,1.37
MASTEK,NWE,667,5.0,2214.2,795.84,-2.31,11.18,24.09,4.07
JUSTDIAL,NWE,662,5.0,824.15,541.67,4.33,19.34,22.9,1.98
PRAJIND,NWE,673,5.0,369.4,75.17,4.47,21.15,-6.47,2.05
EPL,NWE,672,5.0,212.2,73.75,3.63,9.95,19.38,2.35
TMB,NWE,674,5.0,428.4,588.96,2.69,7.11,,1.48
HNDFDS,NWE,686,5.0,541.2,75.92,4.94,11.2,,2.63
CMSINFO,NWE,690,5.0,389.1,138.0,4.7,6.5,,2.75
THANGAMAYL,NWE,692,1.0,2053.6,354.66,1.53,17.54,21.26,2.6
GULFOILLUB,NWE,705,5.0,1242.0,296.49,3.1,18.28,32.64,2.36
SENCO,NWE,724,2.5,354.8,120.37,4.03,9.78,,2.98
VMART,NWE,730,5.0,717.0,102.3,4.86,18.86,30.28,2.13
EMUDHRA,NWE,741,5.0,660.25,91.65,3.8,9.31,,2.17
SWARAJENG,NWE,755,5.0,4204.1,345.09,3.62,13.74,29.87,3.46
INDIGOPNTS,NWE,747,5.0,1099.7,216.26,4.69,12.88,,1.95
TIMETECHNO,NWE,553,5.0,219.0,63.77,1.15,16.42,28.11,4.99
GAEL,NWE,762,5.0,108.02,65.88,4.96,22.46,27.59,1.83
INNOVACAP,NWE,767,5.0,851.35,167.66,3.68,,,2.13
DBCORP,NWE,779,5.0,267.15,124.55,3.12,17.96,33.61,2.69
SIS,NWE,775,5.0,341.7,166.79,3.38,8.38,,2.62
HEIDELBERG,NWE,792,5.0,207.32,61.67,1.95,10.19,20.2,1.89
JCHAC,NWE,786,5.0,1737.0,235.73,2.44,19.33,34.88,1.4
BANARISUG,NWE,794,1.0,3663.0,1418.6,4.18,9.77,18.63,1.98
RAIN,NWE,797,5.0,134.67,208.35,4.12,11.52,62.96,2.17
VSTIND,NWE,800,5.0,264.6,77.87,3.83,15.29,8.6,1.24
ORIENTELEC,NWE,814,5.0,203.34,32.54,4.45,11.19,,1.95
CIGNITITEC,NWE,822,5.0,1543.6,349.61,3.97,12.97,32.71,3.26
GUJALKALI,NWE,819,5.0,580.6,819.92,3.1,14.64,28.48,1.49
GOLDIAM,NWE,818,5.0,379.65,69.3,4.08,25.02,23.42,3.69
SHANTIGEAR,NWE,820,5.0,552.2,52.53,4.97,15.3,23.19,2.03
WONDERLA,NWE,846,5.0,623.95,271.84,3.22,17.03,41.69,1.42
HARSHA,NWE,857,5.0,413.25,136.43,4.74,16.74,,2.46
TIRUMALCHM,NWE,873,5.0,306.2,112.87,4.55,21.19,38.39,3.07
BALMLAWRIE,NWE,875,5.0,211.89,115.0,1.67,21.0,20.31,2.2
EPACK,NWE,886,5.0,366.0,99.19,4.46,,,3.04
NAVNETEDUL,NWE,890,5.0,157.56,83.15,4.77,12.87,27.5,3.12
DPABHUSHAN,NWE,893,1.0,1513.4,176.1,3.69,15.59,,2.16
GANECOS,NWE,921,5.0,1203.0,454.36,0.38,18.18,23.11,3.28
BHAGCHEM,NWE,907,1.0,255.25,52.61,4.77,13.72,,2.38
PARKHOTELS,NWE,918,5.0,151.92,59.95,3.29,,,2.31
GATEWAY,NWE,926,5.0,63.45,44.16,4.74,17.21,,1.95
TEAMLEASE,NWE,935,5.0,1841.4,540.87,4.73,23.5,36.43,2.35
SUNDROP,NWE,936,5.0,817.4,381.56,4.47,,,3.32
EVEREADY,NWE,950,5.0,406.2,63.44,2.53,17.18,42.16,2.73
RAMRAT,NWE,948,1.0,636.3,109.75,2.93,14.73,,3.63
SOTL,NWE,976,5.0,403.65,242.2,4.81,21.81,20.99,1.93
MOLDTKPAC,NWE,995,5.0,784.5,192.14,4.28,18.09,43.59,2.81
BEPL,NWE,997,5.0,104.26,40.34,4.54,20.64,37.32,1.66
SHANKARA,NWE,1462,1.0,242.25,357.87,-213.31,-210.67,179.42,14.89
EIHAHOTELS,NWE,1031,1.0,387.6,88.04,3.38,17.39,21.41,2.31
SASKEN,NWE,1057,5.0,1441.2,520.78,1.95,21.53,18.49,2.97
GENESYS,NWE,1054,1.0,528.55,139.86,3.71,21.97,13.68,3.36
DELTACORP,NWE,1055,5.0,81.84,99.58,3.66,17.96,90.85,1.95
AMRUTANJAN,NWE,1060,5.0,747.65,112.98,4.72,15.27,28.54,2.28
VENKEYS,NWE,1070,5.0,1484.0,1047.33,3.61,14.81,55.1,1.33
WINDLAS,NWE,1086,5.0,935.0,241.38,2.8,14.94,,2.56
UGROCAP,NWE,1096,5.0,167.94,219.61,4.59,17.18,,2.57
VIDHIING,NWE,1107,5.0,369.65,59.99,4.57,8.83,5.93,2.16
JGCHEM,NWE,1146,5.0,421.6,118.6,1.72,,,3.87
APOLLOPIPE,NWE,1143,5.0,378.4,179.97,3.6,16.13,,3.45
DEN,NWE,1145,5.0,34.72,75.67,4.63,19.88,54.44,2.54
HESTERBIO,NWE,1142,5.0,1958.6,369.41,2.26,24.98,38.58,2.5
SESHAPAPER,NWE,1150,5.0,260.45,330.15,4.5,9.56,13.66,1.85
JAGRAN,NWE,1179,5.0,71.35,88.72,4.46,15.87,40.23,1.02
ASIANENE,NWE,1182,5.0,340.65,89.23,4.89,23.34,,2.82
BIRLANU,NWE,1189,5.0,1991.5,1606.5,4.64,,,2.11
NIITLTD,NWE,1196,5.0,108.53,79.65,4.26,26.84,87.75,2.13
MADRASFERT,NWE,1207,1.0,88.14,-2.01,4.88,20.45,19.73,2.11
BLKASHYAP,NWE,1205,1.0,63.23,22.46,3.47,25.69,27.77,2.98
ALLDIGI,NWE,1219,5.0,918.35,170.29,4.44,,,1.84
HEUBACHIND,NWE,1227,5.0,592.9,226.75,0.18,14.52,30.37,0.57
KELLTONTEC,NWE,1246,5.0,24.48,10.6,3.48,15.42,37.95,3.13
CAPITALSFB,NWE,1243,5.0,281.8,304.39,4.36,,,1.74
GTPL,NWE,1240,5.0,114.64,103.88,4.17,17.75,,2.26
DSSL,NWE,1274,1.0,930.75,181.44,3.29,19.77,4.5,2.14
TEXINFRA,NWE,1267,1.0,94.46,129.58,4.46,23.58,14.76,2.05
SAURASHCEM,NWE,1275,5.0,106.33,85.21,3.92,,,2.88
EIMCOELECO,NWE,1322,1.0,1723.5,748.81,-1.66,17.0,5.52,7.41
AVTNPL,NWE,1291,1.0,73.23,33.25,3.21,17.52,32.25,2.77
ARIHANTCAP,NWE,1296,1.0,104.34,36.94,4.96,26.3,,4.04
GANDHITUBE,NWE,1294,5.0,908.9,218.68,4.69,21.6,32.98,3.83
LINCOLN,NWE,1295,5.0,545.6,335.4,4.28,22.94,23.73,1.56
CENTENKA,NWE,1302,5.0,486.45,648.75,3.65,18.79,17.4,2.13
MAXIND,NWE,1306,1.0,201.31,83.04,2.75,25.3,,3.91
CREST,NWE,1304,1.0,374.55,423.27,3.73,20.69,18.98,2.41
UNIENTER,NWE,1307,1.0,150.58,400.21,1.97,9.02,16.58,2.4
GALAPREC,NWE,1318,5.0,796.1,202.09,4.0,,,3.34
HEXATRADEX,NWE,1325,1.0,176.88,812.37,3.02,25.23,26.16,4.21
BLAL,NWE,1350,5.0,217.42,0.27,2.53,8.71,,1.92
BARBEQUE,NWE,1356,5.0,226.0,92.87,3.54,33.79,,3.9
TVTODAY,NWE,1362,5.0,146.03,149.26,3.39,18.39,60.24,1.91
STEL,NWE,1361,1.0,474.1,950.66,3.76,25.72,29.96,5.89
KOTHARIPET,NWE,1364,1.0,147.28,52.03,3.4,16.34,8.6,3.02
DHUNINV,NWE,1363,1.0,1424.5,4399.06,4.84,28.3,16.24,2.5
ORICONENT,NWE,1374,1.0,52.94,80.53,3.3,17.49,44.91,2.63
MUKKA,NWE,1379,5.0,27.14,14.6,3.27,,,2.7
NINSYS,NWE,1377,1.0,440.4,32.98,4.96,13.85,,2.79
RITCO,NWE,1411,1.0,262.1,114.34,4.96,19.06,,2.78
ENIL,NWE,1406,5.0,157.91,164.12,4.48,32.42,87.46,2.73
APTECHT,NWE,1420,1.0,124.24,43.21,4.94,25.65,52.14,3.09
URJA,NWE,1422,1.0,13.56,2.96,4.51,33.37,21.46,2.63
MANBA,NWE,1427,1.0,136.36,73.55,3.59,,,2.12
CHEVIOT,NWE,1428,5.0,1172.5,1114.28,1.79,14.68,,2.05
HMVL,NWE,1445,5.0,85.57,208.18,4.75,13.34,47.95,2.81
PRIMO,NWE,1448,1.0,25.4,19.11,0.65,,,2.73
PYRAMID,NWE,1452,5.0,164.81,71.69,4.95,7.87,,3.18
TPLPLASTEH,NWE,1466,1.0,74.01,19.02,4.49,21.1,43.67,2.65
ADVANIHOTR,NWE,1471,1.0,59.11,8.8,3.39,16.87,15.68,2.95
SREEL,NWE,1477,1.0,233.99,199.86,3.1,17.89,24.73,4.11
SUKHJITS,NWE,1488,1.0,165.31,173.82,4.06,22.72,,2.89
SINCLAIR,NWE,1494,1.0,97.79,22.64,-0.12,,,5.82
ARIES,NWE,1489,1.0,393.7,222.62,3.8,19.84,38.95,3.5
DICIND,NWE,1499,1.0,541.0,452.39,0.84,9.18,3.55,3.92
SPENCERS,NWE,1496,1.0,55.64,-73.4,3.47,34.42,,2.35
RUCHIRA,NWE,1515,5.0,151.03,156.37,3.57,15.88,38.23,5.68
GENUSPAPER,NWE,1513,1.0,17.68,18.76,4.23,15.76,22.22,2.34
SRGHFL,NWE,1509,1.0,292.95,168.38,4.67,3.17,,3.31
HPAL,NWE,1526,5.0,46.96,19.92,2.52,27.24,,3.78
MAHEPC,NWE,1528,5.0,150.9,61.86,4.94,14.86,,2.77
GOACARBON,NWE,1538,5.0,447.65,237.8,3.25,29.01,46.89,3.36
RACE,NWE,1548,1.0,228.35,44.63,4.49,11.41,,4.98
HARRMALAYA,NWE,1551,1.0,205.45,83.48,3.46,19.03,19.43,3.12
OILCOUNTUB,NWE,1552,1.0,72.06,51.59,1.32,6.8,27.28,4.36
GEEKAYWIRE,NWE,1553,1.0,71.47,29.17,4.05,29.95,,3.44
NIPPOBATRY,NWE,1569,1.0,461.85,675.31,2.05,18.89,23.95,3.04
SURANAT&P,NWE,1588,1.0,22.11,11.52,2.8,28.23,26.61,5.89
MANOMAY,NWE,1582,1.0,170.0,81.89,4.1,14.99,,3.55
AXITA,NWE,1584,1.0,8.8,1.58,3.09,30.16,,0.55
TREJHARA,NWE,1600,1.0,190.78,154.9,2.38,18.74,,5.31
SHRADHA,NWE,1604,1.0,45.54,30.12,1.4,8.75,,8.63
STARPAPER,NWE,1603,1.0,173.38,436.19,3.72,16.84,28.5,1.53
UNITEDTEA,NWE,1629,1.0,471.85,441.33,3.75,15.33,27.79,3.03
NURECA,NWE,1631,1.0,233.14,194.28,4.34,23.14,,3.81
DEVIT,NWE,1633,1.0,40.78,12.1,3.49,21.45,,4.15
MHLXMIRU,NWE,1630,1.0,221.06,64.67,4.62,25.32,,2.86
COASTCORP,NWE,1636,1.0,33.66,38.16,4.65,22.61,,6.98
ANIKINDS,NWE,1664,1.0,66.21,135.24,3.63,-2.66,-7.21,7.89
VISHWARAJ,NWE,1666,1.0,8.29,12.09,2.46,23.6,,3.67
MAHESHWARI,NWE,1671,5.0,59.0,67.22,2.28,11.71,4.73,2.92
MODTHREAD,NWE,1681,1.0,48.01,,3.08,,,6.71
GVPTECH,NWE,1686,1.0,9.78,10.15,3.53,18.5,7.41,4.65
STEELCITY,NWE,1694,1.0,102.58,85.77,3.94,10.98,12.21,2.08
ZENITHEXPO,NWE,1704,1.0,263.6,151.65,3.48,30.04,23.69,5.81
KOHINOOR,NWE,1720,1.0,33.78,-44.09,4.52,14.78,55.37,2.56
DIGIDRIVE,NWE,1723,1.0,31.9,71.37,3.78,,,3.86
OBCL,NWE,1729,1.0,56.28,43.82,2.17,9.82,,5.17
PALASHSECU,NWE,1726,1.0,120.1,586.89,3.84,15.75,,3.76
SAMBHAAV,NWE,1732,1.0,6.14,4.38,2.0,13.68,45.74,5.0
PIONEEREMB,NWE,1735,1.0,36.62,50.26,3.87,16.95,26.18,4.5
MOTOGENFIN,NWE,1743,1.0,26.32,22.48,4.9,24.1,19.16,3.19
HISARMETAL,NWE,1744,1.0,183.43,115.7,4.74,8.53,2.38,2.55
PRAKASHSTL,NWE,1746,1.0,5.59,0.34,4.87,33.6,15.7,3.14
BANKA,NWE,1751,1.0,84.92,29.26,4.4,37.01,,5.03
ORIENTLTD,NWE,1756,1.0,84.77,65.47,4.09,16.84,75.33,2.8
DAMODARIND,NWE,1760,1.0,34.92,61.79,4.52,17.38,36.73,5.82
MADHAV,NWE,1781,1.0,44.6,139.68,4.58,26.36,33.07,3.6
RETAIL,NWE,1787,1.0,35.7,26.32,4.86,,,8.61
GICRE,Undervalued,159,5.0,362.9,547.8,4.38,41.54,67.65,1.62
ABLBL,Undervalued,400,1.0,135.89,255306.0,4.7,4.7,4.7,3.14
SHANKARA,Undervalued,1462,1.0,242.25,357.87,0.0,-83.65,-83.65,14.89
SESHAPAPER,Undervalued,1150,5.0,260.45,330.15,1.61,1.61,15.49,1.85
HEXATRADEX,Undervalued,1325,1.0,176.88,812.37,1.63,20.0,21.1,4.21
TVTODAY,Undervalued,1362,5.0,146.03,149.26,4.18,4.18,4.18,1.91
DHUNINV,Undervalued,1363,1.0,1424.5,4399.06,4.46,48.19,61.04,2.5
SUKHJITS,Undervalued,1488,1.0,165.31,173.82,3.21,3.21,3.21,2.89
CPCAP,Undervalued,1623,1.0,135.88,299.63,0.65,0.18,0.18,3.31
BASML,Undervalued,1643,1.0,26.67,64.0,0.45,0.04,0.04,3.87
ANIKINDS,Undervalued,1664,1.0,66.21,135.24,3.19,48.5,59.82,7.89
PIONEEREMB,Undervalued,1735,1.0,36.62,50.26,2.48,2.48,28.18,4.5
GSS,Undervalued,1767,1.0,26.88,131.8,1.79,1.79,1.79,2.79
