HNDFDS,Support,681,5.0,550.6,75.92,5.12,15.18,,2.29
ETHOSLTD,Support,686,5.0,2400.6,401.22,-6.64,,,2.2
ICRA,Support,691,5.0,6582.0,1094.77,8.28,24.29,70.37,2.9
MANINFRA,Support,689,1.0,157.7,46.99,0.86,14.33,94.12,2.63
EQUITASBNK,Support,690,5.0,55.78,53.36,5.84,32.86,,2.67
PURVA,Support,684,5.0,273.0,73.03,8.06,78.68,78.68,3.53
SWSOLAR,Support,697,5.0,266.7,43.1,3.92,18.09,,2.29
SUPRAJIT,Support,695,5.0,455.7,93.07,9.29,22.37,78.22,2.23
GOKEX,Support,707,5.0,823.9,291.28,-3.29,16.65,96.63,3.5
VMART,Support,718,5.0,739.85,102.3,8.63,8.63,59.45,1.69
MASFIN,Support,725,5.0,314.1,143.94,5.91,29.94,,2.45
KNRCON,Support,722,5.0,207.52,161.44,7.21,-14.09,97.81,3.08
AGI,Support,738,5.0,839.8,324.18,8.18,28.66,96.11,3.19
EMUDHRA,Support,728,5.0,684.85,91.65,-3.28,4.75,,3.27
BANSALWIRE,Support,732,5.0,354.5,81.24,8.84,8.84,,1.96
GHCL,Support,727,5.0,582.55,372.31,2.5,25.34,88.15,2.12
ROUTE,Support,734,5.0,875.4,385.99,1.54,-29.79,,2.27
KRN,Support,740,5.0,871.75,80.16,9.18,,,2.4
WEBELSOLAR,Support,737,1.0,1287.9,65.9,6.43,37.61,99.11,2.75
ITDC,Support,741,5.0,630.0,42.41,9.28,25.87,83.38,5.88
INDIGOPNTS,Support,744,5.0,1124.9,216.26,5.1,-11.12,,1.58
SUPRIYA,Support,733,5.0,688.85,124.44,5.39,75.3,,2.38
RSYSTEMS,Support,748,5.0,443.35,58.52,7.89,12.01,94.36,3.08
IONEXCHANG,Support,752,5.0,421.6,98.26,3.94,3.47,,2.61
PTC,Support,753,1.0,174.25,196.11,1.81,26.72,81.41,1.09
GAEL,Support,755,5.0,110.38,65.88,7.46,10.56,80.76,3.05
INNOVACAP,Support,768,5.0,857.6,167.66,4.19,22.81,,2.06
ENTERO,Support,760,5.0,1148.2,396.7,4.01,,,3.01
BALAMINES,Support,767,5.0,1514.8,569.45,9.42,-24.11,86.8,2.36
JSFB,Support,765,5.0,468.0,392.23,4.26,22.26,,2.59
JCHAC,Support,780,5.0,1754.6,235.73,2.54,8.77,46.54,1.13
PDSL,Support,764,5.0,351.7,116.97,4.46,-12.23,87.55,2.92
ORIENTCEM,Support,790,5.0,226.7,88.14,2.25,19.72,84.52,1.69
SPARC,Support,789,5.0,143.87,-6.68,4.08,24.03,43.7,2.11
ANUP,Support,796,5.0,2278.6,305.57,-12.01,86.49,,2.62
REFEX,Support,804,5.0,348.35,93.88,-6.79,94.35,99.88,3.0
INFIBEAM,Support,800,5.0,16.23,15.22,6.04,20.83,66.07,2.44
NIITMTS,Support,798,5.0,333.95,88.92,7.59,-15.29,,3.14
GUJALKALI,Support,801,5.0,614.95,819.92,8.53,21.36,70.71,1.49
INDRAMEDCO,Support,813,1.0,475.15,65.04,9.27,35.34,94.11,4.84
ORIENTELEC,Support,812,5.0,204.95,32.54,2.0,7.78,,2.25
AWFIS,Support,823,5.0,584.35,64.6,5.02,6.65,,2.74
BOROLTD,Support,830,5.0,343.6,67.57,6.84,17.74,,2.74
QUESS,Support,833,5.0,272.6,72.94,0.17,-23.83,39.47,2.15
WONDERLA,Support,832,5.0,641.35,271.84,6.45,69.34,83.63,1.89
VADILALIND,Support,836,5.0,5623.0,967.43,7.39,39.28,93.24,3.96
UFLEX,Support,840,5.0,552.75,1024.28,-5.26,20.76,41.18,1.56
RPGLIFE,Support,843,5.0,2394.6,320.77,8.23,73.04,94.03,2.01
GOCOLORS,Support,846,5.0,728.8,129.01,6.52,-28.06,,3.02
MPSLTD,Support,855,5.0,2248.4,282.17,8.69,21.98,93.15,3.51
SUNCLAY,Support,863,5.0,1694.3,440.46,-7.72,,,2.85
MSTCLTD,Support,870,5.0,521.75,104.92,6.08,21.21,,2.62
BALMLAWRIE,Support,869,5.0,214.91,115.0,4.38,31.79,67.89,2.25
NSIL,Support,868,5.0,7167.5,33546.94,9.68,82.84,94.14,2.08
ORCHPHARMA,Support,874,2.5,716.8,250.11,5.13,63.03,99.58,3.2
PITTIENG,Support,880,1.0,962.6,238.98,9.5,12.94,98.02,3.65
UNICHEMLAB,Support,883,5.0,506.85,348.07,4.71,60.94,84.22,2.28
GUFICBIO,Support,875,5.0,362.3,59.96,6.53,50.97,89.79,2.66
BBL,Support,894,5.0,3081.9,1717.37,9.78,77.77,93.11,2.38
GANECOS,Support,898,5.0,1291.6,454.36,3.63,3.63,89.08,2.31
VISHNU,Support,903,5.0,502.25,137.68,6.87,50.82,97.58,3.52
PARKHOTELS,Support,901,5.0,159.53,59.95,9.42,,,2.87
PRECWIRE,Support,916,1.0,182.36,32.25,7.59,43.22,95.47,3.1
BHAGCHEM,Support,911,1.0,255.45,52.61,-1.78,60.85,,3.62
HIKAL,Support,915,5.0,267.05,102.34,-22.21,6.35,78.69,2.87
POLYPLEX,Support,906,5.0,1063.2,1198.57,4.05,4.05,72.91,2.78
GATEWAY,Support,920,5.0,64.66,44.16,2.72,12.08,,1.91
IMAGICAA,Support,923,5.0,56.96,23.1,1.16,96.75,96.75,2.8
JASH,Support,918,1.0,516.05,68.55,2.17,83.64,,1.98
EMSLIMITED,Support,919,5.0,583.85,175.7,2.77,,,2.31
WSTCSTPAPR,Support,922,5.0,488.3,528.61,3.1,21.13,79.51,1.69
SUNDROP,Support,928,5.0,846.3,381.56,8.12,,,3.61
EASEMYTRIP,Support,925,5.0,8.81,1.88,-22.59,-109.99,,2.77
RAMRAT,Support,929,1.0,682.9,109.75,8.31,33.14,,3.87
SHAREINDIA,Support,934,5.0,143.21,88.31,1.4,-38.34,,2.69
SIYSIL,Support,933,5.0,691.05,282.81,4.92,40.73,86.47,2.93
TCPLPACK,Support,939,1.0,3403.3,707.43,-2.87,11.85,96.18,1.83
NOCIL,Support,945,5.0,181.26,105.51,5.84,-20.24,75.17,2.61
DALMIASUG,Support,946,5.0,373.4,399.62,7.34,22.07,89.35,1.89
PRAKASH,Support,947,5.0,167.4,185.32,7.41,20.84,88.92,3.19
ARVSMART,Support,948,5.0,649.35,131.24,7.45,77.89,90.68,2.26
STYLAMIND,Support,955,5.0,1729.0,389.11,7.83,15.31,,3.28
ORISSAMINE,Support,956,1.0,4864.1,-85.97,5.4,2.67,89.28,2.74
XPROINDIA,Support,997,5.0,1133.4,273.66,5.15,24.12,99.27,4.87
SOTL,Support,963,5.0,411.15,242.2,4.18,43.5,76.89,2.23
LAOPALA,Support,969,5.0,251.93,74.27,6.28,-15.27,48.2,2.44
FCL,Support,987,5.0,237.58,64.46,4.87,-27.87,94.76,1.8
TAJGVK,Support,992,5.0,428.85,102.76,8.85,34.46,81.07,3.32
TCIEXP,Support,978,5.0,719.0,199.17,9.39,-38.78,,2.76
BEPL,Support,1001,5.0,106.04,40.34,-2.3,23.05,45.27,1.5
HATHWAY,Support,998,5.0,15.0,25.27,6.53,18.33,30.0,1.79
JINDALPOLY,Support,994,5.0,611.7,940.47,-13.94,26.57,75.48,2.75
KCP,Support,1000,5.0,204.79,118.86,4.78,18.18,82.91,1.79
VSSL,Support,1004,1.0,268.85,97.86,9.86,33.79,93.44,3.16
ADFFOODS,Support,1009,5.0,230.43,44.84,8.63,22.32,89.32,2.93
ORIENTHOT,Support,1011,5.0,139.74,38.18,9.68,9.83,90.16,2.82
EIHAHOTELS,Support,1024,1.0,397.05,88.04,8.05,23.44,80.97,3.2
RML,Support,1034,1.0,856.9,412.47,7.55,32.9,85.41,2.71
SCILAL,Support,1028,1.0,51.55,64.48,7.06,16.88,,2.11
GENESYS,Support,1027,1.0,577.65,139.86,3.93,53.95,96.39,3.12
NILKAMAL,Support,1035,5.0,1581.3,996.61,-4.72,5.52,43.73,2.58
SHANKARA,Support,1040,1.0,961.5,357.87,7.52,53.73,77.74,3.2
MAYURUNIQ,Support,1044,5.0,521.8,219.65,3.03,12.8,77.14,1.95
SASKEN,Support,1045,5.0,1495.4,520.78,8.08,48.51,77.59,2.39
DELTACORP,Support,1048,5.0,83.79,99.58,2.88,-24.66,35.79,2.04
DCW,Support,1051,5.0,74.48,35.39,3.06,38.31,91.21,2.03
GRMOVER,Support,1054,1.0,354.2,70.94,3.16,50.34,,3.01
ACCELYA,Support,1053,5.0,1463.1,186.01,7.39,43.17,52.09,1.84
RANEHOLDIN,Support,1063,5.0,1494.4,774.48,4.18,22.97,81.26,2.59
DOLLAR,Support,1062,5.0,377.8,150.92,4.1,17.79,74.56,2.88
KICL,Support,1056,1.0,4950.3,19964.16,6.36,29.9,84.62,2.5
VENKEYS,Support,1059,5.0,1523.6,1047.33,-4.03,-0.49,6.73,2.35
GEOJITFSL,Support,1061,5.0,76.8,41.52,8.32,20.92,49.02,2.13
INDIANHUME,Support,1076,5.0,386.6,261.32,-2.35,27.3,70.1,2.57
YASHO,Support,1074,5.0,1694.3,365.46,4.74,10.58,,3.47
THEJO,Support,1077,1.0,1876.4,274.55,6.18,57.26,93.77,2.88
MANGLMCEM,Support,1070,5.0,749.9,309.81,9.07,68.78,84.46,1.67
WINDLAS,Support,1083,5.0,955.05,241.38,9.43,30.36,,2.93
EXICOM,Support,1081,5.0,144.78,50.76,6.76,9.95,,4.16
UGROCAP,Support,1089,5.0,170.68,219.61,2.98,-24.79,,3.31
LAXMIDENTL,Support,1097,5.0,346.85,38.47,9.7,,,5.59
SPAL,Support,1096,5.0,761.0,341.27,-1.94,17.48,92.54,3.22
NITINSPIN,Support,1091,5.0,345.6,233.29,-4.31,15.94,93.06,2.93
ASALCBR,Support,1099,1.0,1000.6,287.76,-3.64,60.22,,2.95
VIDHIING,Support,1102,5.0,375.7,59.99,4.79,-1.56,89.89,1.97
ASTEC,Support,1105,5.0,835.75,119.7,6.65,1.28,63.51,2.9
GOCLCORP,Support,1114,1.0,363.15,318.0,8.05,9.13,70.27,4.61
PANAMAPET,Support,1109,5.0,304.05,207.51,-6.89,-0.31,91.61,3.86
QUADFUTURE,Support,1126,5.0,436.95,75.42,2.04,,,3.21
BFINVEST,Support,1122,1.0,468.15,1831.78,-0.26,13.28,67.75,1.41
JINDRILL,Support,1123,5.0,607.95,548.03,2.95,14.47,93.33,1.66
DEN,Support,1128,5.0,36.6,75.67,5.71,31.15,31.15,2.24
SANSTAR,Support,1129,5.0,95.12,38.83,8.17,,,4.69
JNKINDIA,Support,1136,5.0,303.35,90.3,7.7,12.71,,3.71
UDS,Support,1132,5.0,258.34,143.11,7.29,5.36,,2.42
SESHAPAPER,Support,1139,5.0,266.9,330.15,3.99,17.53,70.03,1.73
TARSONS,Support,1142,5.0,313.4,118.59,-15.19,10.66,,1.9
TTKHLTCARE,Support,1144,5.0,1172.9,753.73,5.93,6.13,77.83,1.96
GREENPOWER,Support,1149,1.0,14.04,9.17,7.41,49.5,92.13,2.25
HIMATSEIDE,Support,1147,5.0,131.29,161.68,-3.29,17.98,48.51,3.08
RUPA,Support,1148,5.0,207.52,127.95,2.56,16.37,51.57,2.11
CONFIPET,Support,1162,5.0,47.93,40.2,-4.21,3.92,,2.75
SATIN,Support,1159,5.0,146.43,231.19,-1.82,-25.01,71.12,2.07
MMFL,Support,1158,1.0,334.45,184.6,9.4,-23.34,77.57,2.93
JAGRAN,Support,1166,5.0,72.18,88.72,3.03,34.75,55.53,1.22
GPTINFRA,Support,1177,1.0,119.89,41.43,-0.98,29.54,97.55,5.34
NIITLTD,Support,1176,5.0,112.33,79.65,7.95,7.95,31.18,2.95
BLKASHYAP,Support,1181,1.0,66.44,22.46,4.79,75.02,95.03,3.15
BIRLANU,Support,1184,5.0,1964.4,1606.5,-12.37,,,2.8
DCMSRIND,Support,1190,1.0,168.48,103.34,8.56,15.65,,3.43
MADRASFERT,Support,1191,1.0,90.95,-2.01,4.23,26.88,90.1,2.2
PARACABLES,Support,1189,1.0,48.05,23.51,8.22,79.92,89.7,2.8
SALZERELEC,Support,1201,5.0,816.3,330.94,4.23,93.35,93.35,2.7
SURAJEST,Support,1206,5.0,297.0,178.15,9.09,,,3.71
ALLDIGI,Support,1208,5.0,922.3,170.29,4.04,,,3.17
CLSEL,Support,1202,5.0,287.95,147.46,-10.82,36.33,,2.59
ALICON,Support,1209,1.0,857.0,364.73,8.49,9.5,81.67,3.55
VPRPL,Support,1220,5.0,108.77,62.37,-46.37,-29.63,,4.14
KELLTONTEC,Support,1211,5.0,26.94,10.6,7.94,36.9,95.14,3.3
SPORTKING,Support,1217,1.0,108.26,78.25,3.01,35.42,,2.38
BSHSL,Support,1213,1.0,131.91,10.18,1.46,95.13,,3.14
BAJAJHCARE,Support,1223,5.0,426.8,147.63,-17.71,38.31,,3.35
CIFL,Support,1226,1.0,34.17,21.24,4.86,,,4.76
FAZE3Q,Support,1232,1.0,540.9,172.78,1.58,41.26,,6.87
CAPITALSFB,Support,1234,5.0,288.5,304.39,4.68,13.34,,1.93
ELECTHERM,Support,1222,1.0,1058.2,-124.63,7.39,36.37,95.16,4.28
TBZ,Support,1242,1.0,190.02,98.31,4.11,17.91,91.34,2.91
DSSL,Support,1244,1.0,987.55,181.44,6.14,98.67,98.67,1.52
GPTHEALTH,Support,1246,5.0,152.73,30.2,8.34,17.44,,2.21
BUTTERFLY,Support,1245,5.0,701.35,181.93,1.35,21.48,88.17,1.71
CONTROLPR,Support,1256,5.0,766.9,257.92,8.72,51.1,81.08,2.14
TEXINFRA,Support,1259,1.0,95.56,129.58,5.82,10.68,50.24,2.29
BCLIND,Support,1260,1.0,41.18,27.05,3.47,16.22,,2.19
ICEMAKE,Support,1263,1.0,763.6,78.61,8.06,24.68,96.64,3.67
PDMJEPAPER,Support,1266,2.5,124.59,61.39,9.35,71.91,92.33,3.24
BHARATWIRE,Support,1270,1.0,169.22,107.72,2.49,27.77,93.91,2.76
GRPLTD,Support,1281,1.0,2096.8,359.31,-4.67,89.26,94.49,3.96
AYMSYNTEX,Support,1272,1.0,195.88,105.81,-0.19,14.13,93.29,3.98
5PAISA,Support,1271,1.0,368.0,193.09,-4.17,15.31,75.54,2.27
LINCOLN,Support,1282,5.0,553.3,335.4,5.48,9.81,84.63,1.6
TNPL,Support,1286,5.0,158.19,301.92,3.92,-26.43,45.32,1.8
MATRIMONY,Support,1283,5.0,513.65,112.04,5.19,2.8,51.13,1.71
CENTENKA,Support,1285,5.0,501.8,648.75,4.34,24.72,81.17,1.93
RACLGEAR,Support,1292,1.0,916.15,210.21,3.34,,,3.22
AFSL,Support,1288,5.0,215.06,212.37,6.72,23.05,,3.28
UNIENTER,Support,1294,1.0,153.68,400.21,4.73,15.77,80.38,2.05
ANDHRSUGAR,Support,1296,5.0,78.33,116.48,5.78,-17.45,70.11,1.76
OMINFRAL,Support,1300,1.0,109.4,71.09,8.32,11.29,90.95,2.21
CEWATER,Support,1289,5.0,525.5,250.36,5.78,,,3.17
INDOAMIN,Support,1302,5.0,143.65,44.94,7.04,26.91,,2.22
FAIRCHEMOR,Support,1301,5.0,806.65,231.96,6.77,-12.18,,2.26
DHANBANK,Support,1305,5.0,26.06,35.76,-4.37,15.58,72.56,2.0
BIRLAMONEY,Support,1311,1.0,178.59,41.79,8.73,76.12,90.93,3.25
GKWLIMITED,Support,1310,1.0,1701.7,4307.26,7.02,16.55,78.33,2.75
HEXATRADEX,Support,1317,1.0,179.0,812.37,2.74,22.04,97.43,4.07
XCHANGING,Support,1313,5.0,90.16,32.2,8.75,42.71,42.71,2.41
BARBEQUE,Support,1320,5.0,249.55,92.87,1.2,-84.75,,2.8
LIKHITHA,Support,1323,1.0,246.99,94.56,3.28,6.82,,1.72
NCLIND,Support,1325,5.0,212.81,183.19,2.73,15.42,75.0,1.65
CREATIVE,Support,1327,1.0,630.8,143.14,4.07,4.71,,3.22
CHEMFAB,Support,1329,1.0,647.75,264.55,-6.76,67.11,,3.82
SILVERTUC,Support,1331,1.0,730.3,105.49,5.07,57.48,90.14,4.02
SANDESH,Support,1337,1.0,1203.4,1788.2,6.1,16.49,69.17,1.81
TVTODAY,Support,1339,5.0,152.02,149.26,7.96,-11.53,16.1,1.91
DHUNINV,Support,1345,1.0,1453.4,4399.06,6.36,61.81,92.74,2.39
SUYOG,Support,1350,1.0,775.5,341.01,0.19,,,4.52
SATIA,Support,1360,1.0,83.78,104.78,6.29,-20.55,,2.52
BODALCHEM,Support,1358,5.0,66.76,87.6,-0.31,25.09,49.07,2.41
NINSYS,Support,1362,1.0,449.05,32.98,9.48,,,3.53
KECL,Support,1373,1.0,120.43,17.29,6.29,11.93,94.52,3.46
BHAGERIA,Support,1363,5.0,190.16,127.91,6.92,26.38,40.92,5.18
ASAL,Support,1378,1.0,496.0,5.5,8.47,49.8,97.63,2.98
TREL,Support,1376,1.0,32.2,50.4,1.02,23.2,,2.91
RKSWAMY,Support,1374,5.0,157.9,49.44,-15.16,,,3.23
KSOLVES,Support,1383,1.0,329.3,8.75,5.71,55.57,,3.89
THEINVEST,Support,1380,1.0,150.32,134.87,6.73,57.86,57.86,2.44
ZEEMEDIA,Support,1388,1.0,12.43,3.54,1.85,19.55,77.07,2.55
PPL,Support,1390,5.0,321.95,185.42,-13.28,58.32,,3.08
MUFTI,Support,1387,2.5,118.99,63.15,1.67,,,2.42
RSWM,Support,1395,1.0,161.88,269.88,9.93,22.13,78.23,3.77
SHIVALIK,Support,1398,1.0,482.1,339.91,-6.72,-3.71,,3.0
PAKKA,Support,1402,1.0,166.57,100.57,6.05,-26.73,,4.24
APTECHT,Support,1400,1.0,130.24,43.21,4.02,17.84,64.05,2.84
GLOSTERLTD,Support,1409,1.0,657.3,990.05,6.72,18.92,,2.33
JAYAGROGN,Support,1405,5.0,245.15,192.29,1.84,42.52,79.54,2.15
SUBEXLTD,Support,1407,1.0,13.02,5.54,7.76,-92.01,77.73,2.96
CHEVIOT,Support,1415,5.0,1201.8,1114.28,4.5,20.09,,2.49
VERTOZ,Support,1417,1.0,79.47,19.4,8.13,57.63,69.96,5.6
GANESHBE,Support,1422,1.0,92.9,74.68,7.0,-45.43,,2.57
SCHAND,Support,1419,1.0,191.18,280.95,4.69,17.93,82.27,2.75
REPRO,Support,1423,1.0,465.0,266.83,-5.59,27.61,39.68,4.03
SUTLEJTEX,Support,1436,5.0,38.03,54.62,7.78,-17.01,60.03,5.03
HMVL,Support,1429,5.0,86.05,208.18,3.54,14.93,52.06,2.99
SHALPAINTS,Support,1413,5.0,84.4,37.72,-9.12,-45.97,49.82,4.41
SPECIALITY,Support,1441,1.0,126.07,68.41,2.83,9.25,84.02,2.83
ORIENTPPR,Support,1442,5.0,28.45,72.35,4.04,30.4,57.64,2.26
TPLPLASTEH,Support,1444,1.0,76.14,19.02,5.96,71.37,92.56,2.73
SURAJLTD,Support,1446,1.0,316.65,72.44,-11.59,6.13,,4.73
TRANSWORLD,Support,1456,5.0,255.85,364.49,8.49,,,3.04
SREEL,Support,1453,1.0,244.05,199.86,3.65,11.73,63.12,3.87
MUNJALSHOW,Support,1458,5.0,139.68,168.64,8.97,40.72,40.72,2.03
ADVANIHOTR,Support,1460,1.0,60.1,8.8,7.32,13.0,79.62,2.52
MAZDA,Support,1459,5.0,277.7,114.64,5.64,67.47,83.61,3.12
TRACXN,Support,1463,1.0,51.06,6.16,-8.5,,,1.57
SUKHJITS,Support,1467,1.0,170.58,173.82,-1.07,-17.55,,2.91
PTL,Support,1469,1.0,39.95,64.27,4.01,13.09,70.9,1.44
SPENCERS,Support,1474,1.0,57.19,-73.4,6.0,-28.61,10.04,2.82
SOFTTECH,Support,1475,1.0,370.8,136.47,5.61,20.17,,4.97
DICIND,Support,1471,1.0,568.5,452.39,-0.02,43.51,58.63,3.18
DONEAR,Support,1480,1.0,96.94,45.2,0.1,9.17,81.17,2.59
PLASTIBLEN,Support,1479,1.0,194.11,164.51,4.82,-17.02,28.62,2.46
UGARSUGAR,Support,1476,1.0,45.48,19.2,1.56,-40.83,81.86,3.38
KRITINUT,Support,1484,1.0,96.11,42.28,2.25,11.4,,3.87
SRGHFL,Support,1493,1.0,294.25,168.38,-0.63,7.44,,3.12
GENUSPAPER,Support,1489,1.0,18.1,18.76,-2.21,14.86,85.08,2.3
MEDICAMEQ,Support,1500,1.0,333.4,167.35,-21.28,-6.61,,3.17
BEDMUTHA,Support,1494,1.0,142.9,44.95,3.43,67.32,93.42,3.63
MUTHOOTCAP,Support,1490,5.0,282.5,399.66,6.19,7.26,49.1,2.76
ALBERTDAVD,Support,1491,1.0,810.7,687.7,5.93,37.59,67.56,1.49
GOKUL,Support,1509,1.0,43.49,34.81,9.15,42.52,83.44,3.94
DENORA,Support,1507,1.0,819.3,226.22,-0.21,17.49,86.54,2.89
TRF,Support,1520,5.0,376.45,-323.08,3.11,88.01,88.01,5.94
BANSWRAS,Support,1503,1.0,130.63,163.41,-3.35,32.25,82.47,2.92
GOACARBON,Support,1508,5.0,474.7,237.8,2.64,17.84,77.12,2.79
BCONCEPTS,Support,1531,1.0,307.2,64.03,-6.87,95.54,95.54,7.98
UNIDT,Support,1523,1.0,201.17,129.05,2.0,3.07,16.31,1.6
MANCREDIT,Support,1524,1.0,192.26,71.92,9.71,,,1.93
RACE,Support,1525,1.0,230.43,44.63,-1.2,,,4.69
HARRMALAYA,Support,1528,1.0,207.95,83.48,2.52,17.99,49.96,2.36
KCPSUGIND,Support,1532,1.0,32.99,39.72,-3.09,5.88,74.08,2.97
ALANKIT,Support,1534,1.0,13.62,11.26,4.55,48.6,48.6,2.4
ZIMLAB,Support,1537,1.0,75.13,51.77,-5.8,-19.13,,2.76
APOLSINHOT,Support,1535,1.0,1410.5,561.39,7.83,4.61,80.15,2.78
VARDHACRLC,Support,1538,1.0,45.43,29.22,7.31,14.59,44.97,2.45
MAWANASUG,Support,1540,1.0,92.64,125.76,7.71,15.34,83.75,2.89
AVG,Support,1543,1.0,238.45,173.62,4.38,13.06,,3.97
NIPPOBATRY,Support,1541,1.0,479.75,675.31,8.97,-4.22,40.67,2.93
LYKALABS,Support,1544,1.0,99.83,29.01,3.04,1.93,90.38,2.29
GOLDTECH,Support,1546,1.0,67.33,28.89,6.43,30.86,92.43,3.96
ALMONDZ,Support,1548,1.0,20.17,14.52,4.81,8.73,93.1,4.7
SINTERCOM,Support,1551,1.0,121.01,43.12,-1.64,9.11,70.62,4.4
ASAHISONG,Support,1552,1.0,282.5,216.23,8.67,8.67,39.4,3.93
DJML,Support,1555,1.0,98.2,19.63,-0.56,56.55,,4.6
AIRAN,Support,1553,1.0,26.08,11.71,7.98,11.2,49.19,3.44
PODDARMENT,Support,1562,1.0,291.35,342.87,0.96,-9.97,65.33,2.29
AXITA,Support,1563,1.0,8.8,1.58,1.14,-58.2,,0.52
GLOBALVECT,Support,1566,1.0,216.37,15.19,5.25,81.67,86.62,4.6
SUNDRMBRAK,Support,1564,1.0,776.55,252.51,3.29,65.11,65.11,2.83
RADIOCITY,Support,1568,1.0,8.63,14.4,6.03,-12.4,-41.37,4.3
PRITIKAUTO,Support,1572,1.0,17.62,14.34,3.23,24.8,,3.22
SHRADHA,Support,1567,1.0,51.11,30.12,-4.09,-4.09,92.08,7.33
KAMOPAINTS,Support,1573,1.0,9.16,5.28,0.66,,,2.11
INDOUS,Support,1575,1.0,142.78,39.63,-1.54,,,4.17
CINELINE,Support,1578,1.0,82.77,41.75,-1.44,8.05,80.25,4.49
NIRAJ,Support,1576,1.0,47.63,38.58,-7.73,9.72,49.72,5.81
STARPAPER,Support,1582,1.0,175.09,436.19,7.59,12.91,65.73,1.87
REPL,Support,1585,1.0,149.0,83.06,-0.23,-8.76,,4.48
SCPL,Support,1580,1.0,262.79,124.77,-9.33,-21.1,,5.18
MURUDCERA,Support,1588,1.0,43.6,61.45,4.66,8.37,81.65,4.59
KOTARISUG,Support,1583,1.0,32.84,34.9,4.69,1.34,77.92,2.96
IVC,Support,1587,1.0,8.42,6.53,7.24,32.9,81.0,2.26
MEGASTAR,Support,1598,1.0,223.2,82.72,0.74,3.67,,3.22
ABAN,Support,1591,1.0,43.99,-4352.77,4.98,19.71,70.79,3.26
CPCAP,Support,1592,1.0,141.06,299.63,-9.53,,,4.26
BALAXI,Support,1596,1.0,46.04,41.98,7.56,-73.74,,2.62
PONNIERODE,Support,1594,5.0,297.2,618.87,9.22,10.16,72.66,2.7
UYFINCORP,Support,1597,1.0,13.28,18.12,-18.07,,,3.28
PLAZACABLE,Support,1605,1.0,56.06,27.99,2.69,14.91,,2.63
SHIVATEX,Support,1609,1.0,184.66,104.66,8.97,42.0,42.0,3.56
CORDSCABLE,Support,1614,1.0,178.92,138.19,-5.88,18.04,87.48,3.46
MHLXMIRU,Support,1611,1.0,220.22,64.67,8.73,37.11,,2.84
TRIGYN,Support,1615,1.0,74.63,240.47,-4.8,10.76,75.81,3.73
RANASUG,Support,1616,1.0,14.75,35.61,5.76,-23.39,87.12,3.08
BASML,Support,1617,1.0,27.66,64.0,-2.17,-35.57,27.56,3.74
GULFPETRO,Support,1619,1.0,42.39,64.53,4.98,26.87,26.87,2.18
ASPINWALL,Support,1625,1.0,270.6,246.38,3.07,17.33,73.61,2.23
MARALOVER,Support,1621,1.0,51.69,28.41,-7.76,-18.01,84.04,7.77
NECCLTD,Support,1624,1.0,21.18,22.4,2.6,13.55,87.54,3.27
EMMBI,Support,1629,1.0,106.5,104.16,0.85,17.79,62.44,2.38
ARCHIDPLY,Support,1627,1.0,105.6,52.01,7.3,24.72,88.64,4.16
TAINWALCHM,Support,1630,1.0,215.54,164.34,4.89,72.16,85.57,2.59
DTIL,Support,1631,1.0,191.83,494.9,4.08,13.13,68.72,2.59
ALPA,Support,1632,1.0,94.33,76.66,4.21,25.9,88.34,2.49
VISHWARAJ,Support,1635,1.0,8.9,12.09,-2.47,12.13,,3.35
TIPSFILMS,Support,1634,1.0,456.45,105.07,7.02,7.99,,3.15
SONAMLTD,Support,1641,1.0,46.31,15.6,4.99,63.83,,3.87
DCM,Support,1642,1.0,99.22,22.83,6.7,32.78,87.35,2.59
ANIKINDS,Support,1636,1.0,69.47,135.24,-46.18,40.12,92.59,9.21
INDTERRAIN,Support,1647,1.0,35.58,40.44,3.71,16.67,34.94,4.07
AVROIND,Support,1644,1.0,137.7,62.72,-2.03,27.38,,5.18
USK,Support,1653,1.0,31.71,30.43,-8.2,,,3.68
IVP,Support,1654,1.0,167.89,134.93,-1.23,16.07,84.81,3.65
WEIZMANIND,Support,1656,1.0,109.61,39.26,-3.55,22.0,87.23,3.29
HINDCON,Support,1662,1.0,32.39,10.55,7.01,52.7,,3.98
INDIANCARD,Support,1666,1.0,270.75,569.35,-2.83,19.67,70.82,4.86
ISFT,Support,1665,1.0,99.23,140.85,7.68,-8.33,79.24,3.74
SOMICONVEY,Support,1664,1.0,137.75,64.76,-8.89,9.15,93.18,4.08
LAGNAM,Support,1675,1.0,86.49,68.41,-7.53,53.17,,5.87
COMPUSOFT,Support,1670,1.0,19.87,18.18,-0.7,26.27,84.15,3.29
GANGESSECU,Support,1674,1.0,154.27,676.01,3.01,18.97,87.39,4.49
SMLT,Support,1677,1.0,109.13,88.02,9.42,10.66,,6.51
INDBANK,Support,1680,1.0,32.76,20.94,1.86,38.49,86.72,2.93
MAHAPEXLTD,Support,1681,1.0,102.89,330.61,4.94,4.94,53.93,3.51
SADBHIN,Support,1685,1.0,4.04,-15.47,0.5,29.46,29.46,6.47
BALPHARMA,Support,1692,1.0,84.2,39.09,7.29,7.29,72.68,5.39
LAMBODHARA,Support,1683,1.0,137.98,114.56,5.97,27.78,88.26,8.53
KEYFINSERV,Support,1686,1.0,252.9,248.54,0.22,32.74,90.51,3.9
