3MINDIA,NWE,252,5.0,28920.0,1639.13,-0.05,10.36,14.43,1.94
GILLETTE,NWE,258,5.0,9681.0,313.98,4.84,7.99,21.69,2.65
LICHSGFIN,NWE,259,5.0,571.4,660.93,4.37,16.37,21.32,1.85
AJANTPHARM,NWE,263,5.0,2489.4,301.59,2.94,11.42,12.15,1.59
KIMS,NWE,269,5.0,732.6,53.34,4.5,12.27,,2.16
IGL,NWE,272,5.0,204.95,75.83,2.42,15.66,24.8,1.79
TATATECH,NWE,275,5.0,680.15,88.23,4.8,,,1.81
LALPATHLAB,NWE,276,5.0,3261.1,260.62,4.19,17.51,32.33,3.0
JBCHEPHARM,NWE,281,5.0,1669.4,220.54,3.75,9.85,13.05,1.85
PPLPHARMA,NWE,282,5.0,195.2,61.35,3.78,21.64,,2.73
SONACOMS,NWE,285,5.0,409.65,88.38,4.17,13.1,,2.49
SYNGENE,NWE,284,5.0,636.9,117.59,3.31,13.23,16.28,1.86
IRB,NWE,287,5.0,42.0,32.32,4.99,22.63,10.68,1.91
BANDHANBNK,NWE,288,5.0,157.27,152.47,3.78,13.49,,2.52
EMAMILTD,NWE,292,5.0,570.0,61.81,2.85,19.43,23.29,2.54
IKS,NWE,291,5.0,1500.8,107.53,4.07,,,2.54
TATACHEM,NWE,299,5.0,952.25,847.63,3.3,14.38,18.28,2.67
ZFCVINDIA,NWE,297,5.0,12807.0,1694.76,1.33,12.11,15.63,2.55
MANAPPURAM,NWE,302,5.0,281.2,146.88,4.01,18.29,39.58,2.87
EIHOTEL,NWE,303,5.0,379.2,73.76,2.16,18.96,20.71,2.24
CHALET,NWE,326,5.0,995.6,139.44,4.4,17.95,,2.67
DEVYANI,NWE,329,5.0,173.22,9.07,4.39,15.36,,3.04
SUNDRMFAST,NWE,330,5.0,1011.2,181.33,4.4,18.72,20.99,2.54
SUNTV,NWE,333,5.0,535.4,295.58,2.08,15.62,19.4,1.95
HATSUN,NWE,347,5.0,894.4,77.07,3.58,12.59,16.49,2.47
ONESOURCE,NWE,345,1.0,1744.8,514.02,1.89,,,3.07
KANSAINER,NWE,350,5.0,245.24,79.45,3.66,14.0,26.66,2.3
CROMPTON,NWE,356,5.0,299.25,52.66,1.86,11.86,15.94,2.0
BIKAJI,NWE,363,5.0,745.95,55.25,2.63,12.5,,2.13
DCMSHRIRAM,NWE,374,5.0,1168.5,438.19,4.25,5.47,24.63,5.65
ARE&M,NWE,377,5.0,981.55,403.72,2.25,7.24,,2.35
APLLTD,NWE,372,5.0,921.9,264.08,3.81,14.14,27.18,2.47
MANYAVAR,NWE,385,5.0,703.0,73.5,3.3,31.52,,3.45
CAPLIPOINT,NWE,394,5.0,2183.6,365.07,3.94,19.1,34.2,3.81
ACMESOLAR,NWE,386,5.0,280.85,78.61,2.43,,,4.15
AFCONS,NWE,400,5.0,443.55,143.03,4.47,,,2.81
WHIRLPOOL,NWE,409,5.0,1249.0,311.48,1.31,31.37,29.19,3.13
APTUS,NWE,408,5.0,316.65,86.36,3.14,7.94,,2.34
TARIL,NWE,425,1.0,508.0,41.71,4.63,23.5,36.65,3.56
BATAINDIA,NWE,426,5.0,1185.2,122.54,2.91,13.15,26.24,2.06
ZYDUSWELL,NWE,428,5.0,474.2,178.26,4.09,21.9,36.42,4.76
SIGNATURE,NWE,427,1.0,1079.2,51.63,3.15,9.58,,2.71
BLS,NWE,445,5.0,343.45,42.01,3.48,13.62,16.54,2.28
INDIAMART,NWE,444,5.0,2373.6,340.53,0.4,9.13,,2.35
RAINBOW,NWE,446,5.0,1385.1,144.58,2.26,8.49,,1.95
GODREJAGRO,NWE,463,5.0,687.7,123.83,2.25,3.9,,2.33
HOMEFIRST,NWE,475,5.0,1228.4,279.97,4.46,11.56,,3.04
BBTC,NWE,467,5.0,1856.8,807.17,4.75,23.91,21.36,2.18
NCC,NWE,468,5.0,206.29,116.65,4.11,22.13,18.43,1.73
CYIENT,NWE,470,5.0,1170.1,482.01,3.25,24.65,15.19,2.29
FINCABLES,NWE,479,5.0,820.25,359.17,4.75,27.14,15.45,1.61
MGL,NWE,480,5.0,1263.6,595.29,4.53,18.38,13.37,2.61
GRINFRA,NWE,482,5.0,1271.8,877.75,4.99,21.1,,2.6
INDIACEM,NWE,492,5.0,383.35,328.95,4.35,21.81,32.22,2.53
ALIVUS,NWE,497,5.0,946.75,229.77,4.81,,,4.81
JYOTHYLAB,NWE,495,5.0,317.65,55.81,4.72,24.71,9.95,1.05
SANOFICONR,NWE,506,1.0,4902.0,111.61,0.53,,,3.02
SANOFI,NWE,508,5.0,4881.0,339.62,3.89,14.97,11.95,1.26
RELAXO,NWE,524,5.0,436.4,84.34,2.88,17.27,48.58,3.95
PVRINOX,NWE,521,5.0,1109.7,718.13,4.53,27.39,,1.84
STARCEMENT,NWE,532,5.0,261.85,71.3,4.41,13.31,48.02,2.35
WESTLIFE,NWE,527,5.0,695.15,39.64,3.88,10.44,,3.36
METROPOLIS,NWE,534,5.0,2026.4,256.94,3.64,14.97,,3.19
JKLAKSHMI,NWE,528,5.0,860.95,295.04,4.94,9.61,22.53,2.55
BSOFT,NWE,546,5.0,365.25,125.19,4.57,32.2,23.54,2.1
RKFORGE,NWE,556,5.0,539.8,167.8,3.07,19.97,3.57,2.79
NESCO,NWE,552,5.0,1412.9,373.18,3.53,16.08,35.79,3.64
TIMETECHNO,NWE,548,5.0,223.2,63.77,3.62,17.77,29.32,5.04
SAPPHIRE,NWE,553,5.0,308.05,43.53,2.26,6.14,,2.7
INDIASHLTR,NWE,565,5.0,864.8,251.05,2.55,,,2.9
RHIM,NWE,566,5.0,451.45,193.4,1.7,14.8,30.93,2.59
BALRAMCHIN,NWE,562,5.0,473.65,187.99,1.92,5.82,9.08,2.84
WABAG,NWE,572,5.0,1469.1,344.09,4.92,17.2,21.79,3.02
SAREGAMA,NWE,574,5.0,473.7,81.89,2.77,11.5,17.73,2.51
POWERMECH,NWE,582,5.0,2793.8,683.13,2.1,12.22,39.15,3.89
TTKPRESTIG,NWE,578,5.0,653.2,137.19,2.83,17.48,21.84,1.96
KRBL,NWE,598,5.0,362.5,229.04,3.65,2.94,45.65,3.92
LATENTVIEW,NWE,594,5.0,408.0,72.65,4.06,12.67,,2.18
PNGJL,NWE,608,5.0,602.8,114.51,4.18,,,2.83
RCF,NWE,604,5.0,148.69,85.79,3.9,23.15,19.68,1.88
HAPPSTMNDS,NWE,597,5.0,553.05,104.94,2.98,8.22,,1.75
BECTORFOOD,NWE,610,5.0,1311.7,190.12,4.5,13.14,,2.02
GALAXYSURF,NWE,614,5.0,2241.9,666.35,4.61,11.11,,2.91
GSFC,NWE,612,5.0,200.34,304.82,3.21,17.95,23.92,2.14
PNCINFRA,NWE,625,5.0,300.5,233.29,4.31,23.55,48.31,2.79
FDC,NWE,633,5.0,464.15,140.39,4.47,11.83,20.89,4.15
SFL,NWE,642,5.0,679.55,279.21,4.7,22.1,41.96,2.71
AJAXENGG,NWE,640,5.0,648.3,101.15,4.44,,,2.53
EPIGRAL,NWE,646,5.0,1707.7,441.46,3.24,3.01,,1.84
ARVINDFASN,NWE,654,5.0,534.05,71.82,4.51,21.3,,2.73
MHRIL,NWE,659,5.0,349.3,38.7,4.15,12.08,21.94,2.38
JUSTDIAL,NWE,662,5.0,820.15,541.67,4.05,19.0,22.59,2.0
MASTEK,NWE,670,5.0,2179.4,795.84,-2.46,9.95,23.07,3.88
EPL,NWE,668,5.0,211.26,73.75,3.94,9.61,19.08,2.28
PRAJIND,NWE,678,5.0,358.8,75.17,2.47,19.18,-9.27,2.53
TMB,NWE,669,5.0,426.45,588.96,2.33,6.75,,1.47
KTKBANK,NWE,682,5.0,172.48,319.56,4.7,11.69,16.98,1.13
HNDFDS,NWE,688,5.0,535.0,75.92,3.78,10.29,,2.65
CMSINFO,NWE,691,5.0,383.8,138.0,4.31,5.38,,2.91
THANGAMAYL,NWE,687,1.0,2064.1,354.66,2.49,17.92,21.62,2.36
SUNTECK,NWE,700,5.0,423.5,222.56,4.8,22.24,33.52,2.95
GULFOILLUB,NWE,707,5.0,1225.1,296.49,2.3,17.28,31.75,2.43
KSCL,NWE,735,5.0,1090.0,295.99,4.83,15.39,15.54,2.99
SENCO,NWE,726,2.5,345.9,120.37,2.42,8.08,,3.27
MASFIN,NWE,732,5.0,308.8,143.94,4.65,10.74,,2.15
EMUDHRA,NWE,746,5.0,648.1,91.65,2.64,7.85,,2.36
ROUTE,NWE,748,5.0,829.4,385.99,4.82,16.03,,2.12
INDIGOPNTS,NWE,747,5.0,1098.3,216.26,4.83,12.79,,2.16
SWARAJENG,NWE,753,5.0,4185.4,345.09,3.48,13.38,29.59,3.4
PTC,NWE,756,1.0,169.52,196.11,4.58,17.71,24.33,1.45
GMMPFAUDLR,NWE,768,5.0,1071.6,227.5,4.09,7.6,,3.1
GAEL,NWE,759,5.0,107.12,65.88,4.04,21.91,27.08,1.84
INNOVACAP,NWE,771,5.0,839.8,167.66,2.83,,,2.28
RBA,NWE,786,5.0,80.27,15.61,2.82,17.85,,4.22
SIS,NWE,762,5.0,346.1,166.79,4.73,9.39,,2.67
HEMIPROP,NWE,791,1.0,161.7,15.1,3.32,31.26,,3.76
DBCORP,NWE,782,5.0,264.4,124.55,2.59,17.24,33.05,2.9
JCHAC,NWE,781,5.0,1733.2,235.73,2.22,19.17,34.76,1.54
HEIDELBERG,NWE,780,5.0,208.11,61.67,2.54,10.49,20.47,1.91
BANARISUG,NWE,795,1.0,3651.4,1418.6,3.95,9.52,18.4,1.91
VSTIND,NWE,803,5.0,263.45,77.87,3.53,14.97,8.25,1.16
ORIENTELEC,NWE,811,5.0,202.83,32.54,4.31,11.0,,1.82
GOLDIAM,NWE,819,5.0,371.35,69.3,2.6,23.5,21.87,3.67
GUJALKALI,NWE,824,5.0,567.25,819.92,1.33,12.92,27.07,1.81
SHANTIGEAR,NWE,822,5.0,545.45,52.53,4.11,14.34,22.33,2.13
CIGNITITEC,NWE,826,5.0,1508.8,349.61,2.82,11.24,31.38,3.44
JAMNAAUTO,NWE,832,5.0,102.57,25.07,3.65,21.91,37.91,3.23
WONDERLA,NWE,846,5.0,620.9,271.84,3.06,16.68,41.48,1.39
HARSHA,NWE,859,5.0,409.15,136.43,3.83,15.95,,2.54
ADVENZYMES,NWE,865,5.0,327.0,127.0,4.82,23.47,31.31,2.72
TIRUMALCHM,NWE,882,5.0,296.85,112.87,2.13,18.93,36.68,3.42
BOMDYEING,NWE,875,5.0,172.8,114.77,4.13,23.54,51.75,3.28
BALMLAWRIE,NWE,872,5.0,210.26,115.0,1.67,20.48,19.79,2.02
CYIENTDLM,NWE,876,1.0,447.9,119.72,4.89,9.83,,3.02
ROSSARI,NWE,883,5.0,632.75,214.12,4.91,14.55,,3.4
EPACK,NWE,887,5.0,362.65,99.19,4.11,,,3.16
DPABHUSHAN,NWE,892,1.0,1498.6,176.1,3.14,14.87,,2.17
DEEPINDS,NWE,900,5.0,522.2,284.28,4.42,19.89,,3.12
BHAGCHEM,NWE,909,1.0,251.1,52.61,3.68,12.49,,2.56
PARKHOTELS,NWE,921,5.0,149.63,59.95,2.4,,,2.26
GANECOS,NWE,919,5.0,1194.9,454.36,0.68,17.7,22.71,3.39
GATEWAY,NWE,926,5.0,62.79,44.16,4.01,16.47,,1.89
PATELENG,NWE,931,1.0,38.51,42.64,4.9,24.99,31.28,4.03
TEAMLEASE,NWE,934,5.0,1840.6,540.87,4.93,23.48,36.41,2.51
SUNDROP,NWE,942,5.0,804.9,381.56,3.36,,,3.2
SHAREINDIA,NWE,954,5.0,133.27,88.31,4.11,29.8,,3.17
EVEREADY,NWE,956,5.0,396.7,63.44,1.45,15.48,40.95,2.93
DALMIASUG,NWE,962,5.0,352.4,399.62,4.54,15.44,20.24,2.29
SOTL,NWE,979,5.0,395.95,242.2,3.21,20.52,19.68,1.96
AUTOAXLES,NWE,984,5.0,1760.0,649.76,4.93,12.26,28.47,2.83
MOLDTKPAC,NWE,1003,5.0,762.1,192.14,2.36,15.96,41.98,3.2
BEPL,NWE,998,5.0,102.8,40.34,3.39,19.68,36.6,1.84
KCP,NWE,1005,5.0,195.8,118.86,4.27,16.31,18.84,2.1
HATHWAY,NWE,1001,5.0,14.32,25.27,4.82,19.14,55.3,1.88
UTKARSHBNK,NWE,1026,5.0,21.37,27.0,4.88,9.5,,2.57
EIHAHOTELS,NWE,1034,1.0,377.0,88.04,1.36,15.41,19.41,2.66
DELTACORP,NWE,1052,5.0,82.15,99.58,4.32,18.22,90.84,2.07
SASKEN,NWE,1059,5.0,1416.6,520.78,0.66,20.38,17.28,3.04
MOBIKWIK,NWE,1071,5.0,262.74,93.28,2.76,,,5.18
AMRUTANJAN,NWE,1060,5.0,738.15,112.98,3.71,14.26,27.71,2.34
VENKEYS,NWE,1070,5.0,1470.9,1047.33,2.96,14.16,54.8,1.44
WINDLAS,NWE,1086,5.0,929.85,241.38,2.81,14.53,,2.68
UGROCAP,NWE,1098,5.0,165.79,219.61,3.76,16.27,,2.63
SPMLINFRA,NWE,1110,1.0,254.05,73.76,4.25,21.74,40.68,4.27
VIDHIING,NWE,1107,5.0,366.0,59.99,3.97,8.04,5.23,2.36
PNBGILTS,NWE,1119,5.0,98.5,85.89,4.61,16.83,18.79,2.57
PANAMAPET,NWE,1127,5.0,285.75,207.51,4.56,2.82,8.59,2.53
HESTERBIO,NWE,1141,5.0,1953.0,369.41,2.56,24.8,38.4,2.14
APOLLOPIPE,NWE,1152,5.0,368.55,179.97,1.96,14.21,,3.57
DEN,NWE,1148,5.0,34.32,75.67,4.02,19.08,54.05,2.59
JGCHEM,NWE,1138,5.0,428.1,118.6,4.31,,,3.83
SESHAPAPER,NWE,1153,5.0,256.35,330.15,3.48,8.3,12.47,2.03
ANDHRAPAP,NWE,1179,5.0,77.2,97.6,3.6,17.3,25.09,2.4
JAGRAN,NWE,1174,5.0,71.1,88.72,4.12,15.61,40.06,1.01
BIRLANU,NWE,1189,5.0,1960.0,1606.5,2.98,,,2.03
NIITLTD,NWE,1186,5.0,108.71,79.65,4.66,26.94,87.75,2.03
BLKASHYAP,NWE,1221,1.0,60.45,22.46,0.52,22.82,24.99,3.26
MADRASFERT,NWE,1207,1.0,87.74,-2.01,4.86,20.14,19.42,1.91
DIFFNKG,NWE,1216,5.0,365.4,98.56,4.13,,,4.28
ATULAUTO,NWE,1218,5.0,491.7,130.75,3.86,24.25,34.04,4.28
HEUBACHIND,NWE,1215,5.0,594.05,226.75,0.4,14.67,30.5,0.66
RIIL,NWE,1227,1.0,883.5,305.79,4.23,22.88,19.83,1.91
GTPL,NWE,1245,5.0,113.18,103.88,3.11,16.84,,2.33
CAPITALSFB,NWE,1242,5.0,282.2,304.39,4.78,,,1.67
VHL,NWE,1259,1.0,3812.4,11094.59,4.8,16.51,32.45,2.85
INDOFARM,NWE,1283,5.0,237.08,128.6,4.18,,,4.65
DSSL,NWE,1290,1.0,886.25,181.44,-0.59,16.35,0.29,3.16
SAURASHCEM,NWE,1271,5.0,105.34,85.21,3.98,,,3.04
AVTNPL,NWE,1295,1.0,71.45,33.25,1.41,15.69,30.75,2.76
GANDHITUBE,NWE,1298,5.0,888.3,218.68,3.12,19.94,31.59,3.56
LINCOLN,NWE,1294,5.0,543.9,335.4,4.07,22.73,23.55,1.45
CENTENKA,NWE,1301,5.0,489.05,648.75,4.15,19.16,17.78,2.31
CREST,NWE,1306,1.0,371.8,423.27,3.22,20.19,18.47,2.48
UNIENTER,NWE,1307,1.0,150.41,400.21,2.18,8.93,16.5,2.42
ANDHRSUGAR,NWE,1317,5.0,74.88,116.48,4.93,15.04,35.95,2.06
GALAPREC,NWE,1323,5.0,782.8,202.09,2.88,,,3.52
HEXATRADEX,NWE,1329,1.0,175.17,812.37,2.13,24.62,25.57,4.27
GULPOLY,NWE,1337,1.0,152.1,98.03,4.77,12.83,4.88,2.53
BLAL,NWE,1349,5.0,214.61,0.27,1.58,7.52,,2.01
BARBEQUE,NWE,1351,5.0,226.15,92.87,4.72,33.83,,4.14
ACLGATI,NWE,1364,5.0,58.5,54.88,3.81,26.41,56.79,2.88
STEL,NWE,1368,1.0,461.75,950.66,1.95,23.92,28.26,5.68
TVTODAY,NWE,1360,5.0,145.76,149.26,3.64,18.26,60.18,1.85
KOTHARIPET,NWE,1371,1.0,143.83,52.03,2.17,14.63,6.69,3.73
NINSYS,NWE,1377,1.0,439.35,32.98,4.89,13.68,,2.57
MUKKA,NWE,1378,5.0,26.94,14.6,2.72,,,2.75
SATIA,NWE,1380,1.0,80.13,104.78,4.96,20.95,,2.53
TREL,NWE,1390,1.0,31.96,50.4,4.86,4.95,,2.49
KAMDHENU,NWE,1393,1.0,27.68,11.48,4.99,37.75,13.03,2.68
ZEEMEDIA,NWE,1406,1.0,11.81,3.54,2.9,26.05,62.69,3.31
MIRCELECTR,NWE,1416,1.0,25.73,5.44,4.97,37.22,81.79,4.37
RITCO,NWE,1407,1.0,259.95,114.34,4.56,18.5,,2.9
APTECHT,NWE,1423,1.0,121.51,43.21,3.55,24.25,51.33,3.43
URJA,NWE,1424,1.0,13.35,2.96,3.49,32.51,21.27,2.95
MANBA,NWE,1428,1.0,136.42,73.55,3.77,,,2.17
CHEVIOT,NWE,1430,5.0,1148.0,1114.28,0.26,13.14,,2.3
HMVL,NWE,1445,5.0,84.47,208.18,3.61,12.37,47.43,2.28
CONSOFINVT,NWE,1448,1.0,187.79,317.83,3.75,23.92,19.9,3.36
PRIMO,NWE,1447,1.0,25.22,19.11,0.41,,,2.77
PYRAMID,NWE,1451,5.0,163.86,71.69,4.69,7.54,,3.05
SHANKARA,NWE,1467,1.0,230.15,357.87,-191.16,-226.37,188.06,14.08
TPLPLASTEH,NWE,1460,1.0,73.51,19.02,3.92,20.65,43.41,2.55
RBZJEWEL,NWE,1468,1.0,137.51,61.2,4.52,,,4.65
ADVANIHOTR,NWE,1469,1.0,58.53,8.8,2.73,16.16,14.96,3.0
SREEL,NWE,1473,1.0,232.39,199.86,2.59,17.41,24.32,4.03
XTGLOBAL,NWE,1483,1.0,39.12,9.14,4.82,,,10.86
SINCLAIR,NWE,1488,1.0,99.27,22.64,2.15,,,5.75
SPENCERS,NWE,1493,1.0,54.82,-73.4,2.49,33.62,,2.47
DICIND,NWE,1497,1.0,526.7,452.39,-0.93,7.04,1.25,4.78
SRGHFL,NWE,1511,1.0,286.95,168.38,2.88,1.82,,3.73
GENUSPAPER,NWE,1510,1.0,17.52,18.76,3.71,15.1,21.67,2.16
BEDMUTHA,NWE,1518,1.0,136.66,44.95,3.45,35.62,14.62,2.94
RUCHIRA,NWE,1521,5.0,146.49,156.37,1.23,13.49,36.54,5.71
MEDICAMEQ,NWE,1519,1.0,325.05,167.35,4.39,21.82,,4.03
MAHEPC,NWE,1527,5.0,148.16,61.86,3.9,13.51,,3.19
DYNPRO,NWE,1534,5.0,335.85,186.21,3.29,21.18,,5.12
BBTCL,NWE,1531,1.0,197.37,54.4,2.85,18.62,,4.22
BALAJEE,NWE,1529,5.0,50.0,36.08,4.42,,,2.94
GOACARBON,NWE,1530,5.0,445.65,237.8,3.08,28.74,46.7,3.17
SUMIT,NWE,1546,1.0,85.42,35.46,4.64,25.63,,5.97
RACE,NWE,1545,1.0,224.65,44.63,3.38,10.27,,5.13
HARRMALAYA,NWE,1550,1.0,206.04,83.48,3.91,19.22,19.62,3.12
OILCOUNTUB,NWE,1553,1.0,69.67,51.59,-0.17,4.02,25.07,4.91
GEEKAYWIRE,NWE,1551,1.0,69.77,29.17,2.27,28.5,,3.58
LYKALABS,NWE,1567,1.0,96.03,29.01,3.48,17.1,15.55,2.19
NIPPOBATRY,NWE,1563,1.0,463.25,675.31,2.73,19.1,24.15,3.32
STARTECK,NWE,1575,1.0,317.55,236.47,3.96,12.43,,4.26
MANOMAY,NWE,1578,1.0,171.79,81.89,4.87,15.84,,3.65
AXITA,NWE,1581,1.0,8.79,1.58,2.89,30.09,,0.62
SURANAT&P,NWE,1589,1.0,21.67,11.52,1.58,26.91,25.26,5.92
NIRAJ,NWE,1600,1.0,45.75,38.58,4.86,17.51,,4.5
TREJHARA,NWE,1603,1.0,185.84,154.9,0.82,16.9,,5.52
STARPAPER,NWE,1605,1.0,170.88,436.19,2.55,15.8,27.63,1.66
ZODIACLOTH,NWE,1607,1.0,99.57,78.87,4.24,18.67,38.94,4.91
IVC,NWE,1608,1.0,8.22,6.53,4.53,24.58,48.04,1.88
KMSUGAR,NWE,1611,1.0,27.74,36.74,4.65,18.36,25.09,1.97
WORTH,NWE,1621,1.0,155.04,110.46,4.34,13.83,,3.64
BALAXI,NWE,1625,1.0,43.91,41.98,3.05,37.71,68.78,3.33
KRITIKA,NWE,1627,1.0,8.95,3.54,4.6,50.24,,3.78
UNITEDTEA,NWE,1630,1.0,467.1,441.33,3.12,14.58,27.13,2.78
MHLXMIRU,NWE,1628,1.0,221.67,64.67,4.67,25.51,,2.58
NURECA,NWE,1631,1.0,231.45,194.28,4.68,22.67,,3.06
COASTCORP,NWE,1636,1.0,33.16,38.16,3.86,21.62,,6.78
DTIL,NWE,1653,1.0,185.69,494.9,4.56,17.24,17.9,2.76
ANIKINDS,NWE,1661,1.0,65.53,135.24,4.41,-3.6,-8.2,7.35
VISHWARAJ,NWE,1669,1.0,7.97,12.09,0.02,21.02,,4.28
CORALFINAC,NWE,1667,1.0,43.16,54.58,4.76,26.24,5.68,4.24
MAHESHWARI,NWE,1670,5.0,58.41,67.22,1.6,10.94,4.44,2.92
MODTHREAD,NWE,1679,1.0,47.34,,3.36,,,6.88
SURANASOL,NWE,1681,1.0,33.01,11.64,4.72,31.8,19.41,4.83
RPPL,NWE,1689,1.0,21.18,23.15,4.89,26.13,,7.47
GVPTECH,NWE,1686,1.0,9.65,10.15,2.66,17.56,7.05,4.99
STEELCITY,NWE,1691,1.0,102.61,85.77,4.0,11.01,12.25,2.02
COMPUSOFT,NWE,1695,1.0,18.92,18.18,4.2,28.34,25.74,3.48
GANGESSECU,NWE,1694,1.0,150.53,676.01,4.89,13.15,,4.18
LOVABLE,NWE,1703,1.0,95.12,120.26,4.66,27.71,40.38,4.74
SMLT,NWE,1702,1.0,105.4,88.02,4.82,35.07,,5.03
ZENITHEXPO,NWE,1705,1.0,259.6,151.65,3.1,29.06,22.63,5.82
JOCIL,NWE,1706,1.0,156.4,231.5,4.12,17.5,21.84,3.63
LAMBODHARA,NWE,1711,1.0,128.91,114.56,3.65,21.09,24.8,4.17
KOHINOOR,NWE,1717,1.0,33.57,-44.09,3.99,14.32,55.17,2.59
DIGIDRIVE,NWE,1723,1.0,31.21,71.37,2.05,,,3.93
TOKYOPLAST,NWE,1730,1.0,122.27,64.85,4.41,8.99,22.56,5.88
PALASHSECU,NWE,1729,1.0,116.34,586.89,1.08,13.42,,3.82
OBCL,NWE,1727,1.0,55.52,43.82,1.12,8.68,,5.06
KAKATCEM,NWE,1731,1.0,149.14,268.89,4.01,15.83,36.55,2.66
SAMBHAAV,NWE,1728,1.0,6.1,4.38,2.1,13.19,45.46,4.82
PIONEEREMB,NWE,1733,1.0,36.1,50.26,2.83,15.92,25.28,4.5
PRAKASHSTL,NWE,1743,1.0,5.6,0.34,4.89,33.7,15.83,3.19
ORIENTLTD,NWE,1755,1.0,83.79,65.47,3.44,16.01,75.18,3.16
JAIPURKURT,NWE,1768,1.0,37.56,30.28,4.74,24.24,,5.03
JETFREIGHT,NWE,1770,1.0,13.08,13.32,4.72,20.92,6.58,6.23
PEARLPOLY,NWE,1775,1.0,30.1,19.84,4.97,17.08,24.55,2.7
AKASH,NWE,1776,1.0,28.59,50.59,2.84,23.88,22.83,7.91
NGIL,NWE,1780,1.0,30.57,19.18,3.33,33.6,,4.75
MADHAV,NWE,1779,1.0,44.48,139.68,4.59,26.19,32.92,3.72
CYBERMEDIA,NWE,1785,1.0,17.15,-10.45,3.34,44.94,32.27,6.32
GLOBALE,NWE,1787,1.0,13.15,10.36,3.08,,,6.29
GICRE,Undervalued,160,5.0,360.1,547.8,3.64,41.09,67.4,1.65
ABLBL,Undervalued,395,1.0,135.59,255306.0,4.49,4.49,4.49,3.04
SESHAPAPER,Undervalued,1153,5.0,256.35,330.15,0.53,0.04,14.14,2.03
HEXATRADEX,Undervalued,1329,1.0,175.17,812.37,0.67,19.22,20.33,4.27
TVTODAY,Undervalued,1360,5.0,145.76,149.26,4.01,4.01,4.01,1.85
SHANKARA,Undervalued,1467,1.0,230.15,357.87,-0.0,-5.26,-5.26,14.08
SUKHJITS,Undervalued,1484,1.0,167.16,173.82,4.28,4.28,4.28,2.8
CPCAP,Undervalued,1619,1.0,134.73,299.63,0.32,-0.2,-0.2,3.35
BASML,Undervalued,1639,1.0,26.89,64.0,1.26,1.26,1.26,3.5
ANIKINDS,Undervalued,1661,1.0,65.53,135.24,2.18,47.96,59.41,7.35
VISHWARAJ,Undervalued,1669,1.0,7.97,12.09,1.88,1.88,1.88,4.28
PIONEEREMB,Undervalued,1733,1.0,36.1,50.26,1.08,1.08,27.15,4.5
GSS,Undervalued,1764,1.0,26.83,131.8,1.6,1.6,1.6,2.68
