IOC,NWE,42.0,5.0,145.04,135.41,4.26,20.58,25.55,1.54
JIOFIN,NWE,45.0,5.0,295.85,194.39,2.88,6.64,,1.98
GRASIM,NWE,46.0,5.0,2746.8,1437.1,2.14,9.04,20.52,1.97
SBILIFE,NWE,47.0,5.0,1798.8,177.97,2.12,11.61,,1.66
VEDL,NWE,49.0,5.0,447.95,105.52,4.7,16.41,29.64,2.34
DLF,NWE,48.0,5.0,716.05,171.9,3.2,12.4,13.6,2.48
TRENT,NWE,51.0,5.0,4679.0,153.64,3.21,17.78,1.6,2.79
HINDALCO,NWE,52.0,5.0,743.85,557.14,4.49,17.86,27.06,2.2
HDFCLIFE,NWE,53.0,5.0,764.4,78.96,3.45,10.93,,1.86
IRFC,NWE,55.0,5.0,121.91,41.65,4.38,24.09,,1.99
TVSMOTOR,NWE,54.0,5.0,3414.4,178.99,3.78,20.86,33.62,1.84
DIVISLAB,NWE,56.0,5.0,5689.5,563.87,0.55,4.29,17.24,2.16
LTIM,NWE,58.0,5.0,5075.0,765.61,1.63,16.46,15.74,2.3
VBL,NWE,57.0,5.0,444.75,54.3,2.61,12.83,17.28,2.05
PIDILITIND,NWE,59.0,5.0,1474.8,95.89,1.36,6.57,13.44,2.13
BAJAJHLDNG,NWE,61.0,5.0,12698.0,5632.63,3.61,5.51,19.41,2.32
BRITANNIA,NWE,60.0,5.0,5920.5,180.83,2.98,14.79,21.52,1.63
AMBUJACEM,NWE,63.0,5.0,565.2,216.97,3.61,13.26,18.8,2.49
PFC,NWE,65.0,5.0,397.3,356.77,3.15,19.46,13.88,1.63
TECHM,NWE,68.0,5.0,1407.7,309.25,1.27,7.33,14.54,2.37
TATAPOWER,NWE,71.0,5.0,383.8,112.6,2.62,15.0,16.24,1.5
HDFCAMC,NWE,75.0,5.0,5621.0,380.27,3.72,14.18,,1.82
CIPLA,NWE,73.0,5.0,1499.4,386.24,0.56,6.4,14.07,2.08
GODREJCP,NWE,76.0,5.0,1163.9,117.29,1.11,10.31,14.34,2.22
CGPOWER,NWE,77.0,5.0,739.4,25.14,2.21,20.34,25.26,2.13
TORNTPHARM,NWE,74.0,5.0,3561.0,224.28,3.66,12.09,19.41,2.27
SHRIRAMFIN,NWE,79.0,5.0,606.05,300.31,4.58,13.16,16.8,1.94
GAIL,NWE,81.0,5.0,172.02,129.28,2.19,16.3,14.06,1.71
BOSCHLTD,NWE,82.0,5.0,38150.0,4683.48,3.58,16.33,27.34,1.74
SIEMENS,NWE,85.0,5.0,3096.3,346.49,2.8,48.21,-3.6,2.1
TATACONSUM,NWE,84.0,5.0,1119.0,202.13,3.83,16.76,21.42,1.79
POLYCAB,NWE,86.0,5.0,7322.5,692.52,4.33,22.06,,2.27
MAXHEALTH,NWE,89.0,5.0,1123.4,96.5,3.46,7.16,,2.22
CUMMINSIND,NWE,88.0,5.0,3947.6,272.78,4.36,22.55,29.77,1.86
DIXON,NWE,93.0,5.0,17511.0,582.71,4.56,22.19,,1.82
APOLLOHOSP,NWE,90.0,5.0,7510.0,571.15,1.35,9.87,20.85,1.4
JINDALSTEL,NWE,95.0,5.0,1029.5,462.56,4.59,16.88,26.04,2.33
SHREECEM,NWE,96.0,5.0,28910.0,5969.32,2.74,5.27,15.46,1.67
DRREDDY,NWE,97.0,5.0,1253.1,420.56,2.42,9.31,16.37,1.88
MANKIND,NWE,98.0,5.0,2482.9,347.39,3.08,6.74,,2.54
INDHOTEL,NWE,100.0,5.0,709.8,78.41,-2.84,6.61,11.89,2.62
ZYDUSLIFE,NWE,101.0,5.0,975.0,238.05,-0.49,16.32,22.09,2.33
WAAREEENER,NWE,109.0,5.0,3207.6,330.67,0.92,,,3.8
RECLTD,NWE,103.0,5.0,367.4,297.64,2.32,23.05,9.47,1.85
SWIGGY,NWE,102.0,5.0,420.65,46.38,4.03,,,3.96
HAVELLS,NWE,106.0,5.0,1507.4,132.77,0.23,12.08,13.63,1.65
UNITDSPR,NWE,107.0,5.0,1297.4,114.13,3.65,,,1.97
GMRAIRPORT,NWE,110.0,5.0,87.28,-2.42,3.22,14.84,19.95,2.08
BAJAJHFL,NWE,111.0,5.0,110.43,23.95,1.91,,,1.1
JSWENERGY,NWE,113.0,5.0,520.1,156.78,3.63,21.29,21.81,2.28
MARICO,NWE,114.0,5.0,698.35,30.72,1.32,7.16,15.25,1.69
DABUR,NWE,116.0,5.0,499.75,60.94,0.23,9.57,11.35,2.46
LUPIN,NWE,117.0,5.0,1919.8,376.8,0.8,11.75,18.82,2.01
NAUKRI,NWE,119.0,5.0,1316.2,539.32,2.38,12.55,13.74,2.84
NHPC,NWE,122.0,5.0,83.64,39.49,4.62,19.82,16.31,2.36
ICICIPRULI,NWE,121.0,5.0,585.5,86.74,3.54,11.33,8.31,1.68
NTPCGREEN,NWE,124.0,5.0,99.38,22.14,2.2,,,1.55
SRF,NWE,126.0,5.0,2806.9,425.95,2.27,6.22,17.8,1.99
POLICYBZR,NWE,131.0,5.0,1677.1,140.62,0.69,12.67,,3.68
PERSISTENT,NWE,130.0,5.0,4951.0,441.77,1.7,13.82,11.44,2.68
SUZLON,NWE,132.0,5.0,55.28,4.49,4.94,18.51,12.59,2.74
OFSS,NWE,134.0,5.0,8515.0,777.02,1.95,26.07,15.09,2.67
UNOMINDA,NWE,136.0,5.0,1268.9,99.75,4.76,22.27,32.63,2.32
IOB,NWE,135.0,5.0,38.2,17.15,3.54,25.88,17.72,3.17
PAYTM,NWE,138.0,5.0,1125.2,235.78,3.14,25.11,,3.2
FORTIS,NWE,141.0,5.0,932.75,118.11,3.83,17.34,34.3,2.02
JSWINFRA,NWE,143.0,5.0,322.65,46.77,3.92,15.1,,2.92
VMM,NWE,142.0,5.0,143.95,13.9,2.35,,,2.58
NYKAA,NWE,146.0,5.0,230.62,4.55,2.56,16.85,,2.3
NMDC,NWE,147.0,5.0,74.99,33.78,4.57,22.0,23.78,2.14
LLOYDSME,NWE,148.0,1.0,1246.0,122.36,4.48,12.91,,2.84
PRESTIGE,NWE,151.0,5.0,1507.4,357.81,4.84,21.59,22.15,3.19
PATANJALI,NWE,153.0,5.0,589.0,104.77,4.33,12.2,33.81,1.65
ABBOTINDIA,NWE,155.0,5.0,29740.0,1992.14,3.17,2.25,12.32,2.06
MRF,NWE,157.0,5.0,148545.0,43593.11,4.56,15.64,25.53,2.34
TORNTPOWER,NWE,160.0,5.0,1233.3,349.58,3.74,20.92,3.88,2.36
GICRE,NWE,156.0,5.0,359.7,547.8,4.33,15.22,,1.66
TIINDIA,NWE,163.0,5.0,3129.1,286.09,2.35,22.38,,2.61
BERGEPAINT,NWE,162.0,5.0,521.45,52.78,2.72,9.08,19.97,1.96
COLPAL,NWE,164.0,5.0,2224.3,61.2,1.49,18.97,4.24,1.94
BHARATFORG,NWE,168.0,5.0,1181.1,193.55,4.33,20.89,18.19,2.14
INDUSINDBK,NWE,171.0,5.0,712.75,832.41,2.66,18.76,38.78,2.53
IRCTC,NWE,169.0,5.0,703.1,45.79,2.08,14.42,,1.29
PHOENIXLTD,NWE,173.0,5.0,1540.4,292.28,3.13,17.88,13.43,2.21
BANKINDIA,NWE,181.0,5.0,116.33,177.27,4.3,18.16,37.39,2.28
SUPREMEIND,NWE,179.0,5.0,4234.2,445.61,4.54,19.04,19.35,2.24
PIIND,NWE,182.0,5.0,3487.6,669.53,1.54,8.52,14.67,2.49
COFORGE,NWE,183.0,5.0,1538.5,190.59,0.77,10.96,14.79,3.2
GODFRYPHLP,NWE,184.0,2.5,3283.0,337.34,3.96,18.91,36.51,3.66
MPHASIS,NWE,187.0,5.0,2642.4,535.83,-0.54,11.06,24.89,2.75
IDFCFIRSTB,NWE,186.0,5.0,68.59,53.03,3.0,10.53,22.64,1.61
JKCEMENT,NWE,191.0,5.0,6347.5,788.03,2.77,8.78,29.93,2.87
UPL,NWE,192.0,5.0,648.0,345.95,0.24,6.47,26.84,2.43
LAURUSLABS,NWE,204.0,5.0,832.3,82.94,0.63,11.03,70.88,4.09
KALYANKJIL,NWE,194.0,5.0,455.8,46.6,2.35,16.28,,3.35
ITCHOTELS,NWE,196.0,5.0,224.72,51.19,2.02,,,2.35
PAGEIND,NWE,199.0,5.0,41240.0,1261.62,0.61,2.39,17.24,2.38
FEDERALBNK,NWE,193.0,5.0,191.82,140.57,3.54,8.11,16.56,1.55
BIOCON,NWE,203.0,5.0,338.9,180.66,0.62,8.3,25.49,2.59
TATACOMM,NWE,200.0,5.0,1613.7,106.01,4.55,11.24,17.91,2.85
UBL,NWE,195.0,5.0,1777.2,165.04,4.48,4.88,7.93,1.65
VOLTAS,NWE,205.0,5.0,1340.2,196.84,1.77,19.68,20.83,2.22
PGHH,NWE,206.0,5.0,13648.0,227.04,4.41,10.86,11.54,2.5
LTTS,NWE,210.0,5.0,4058.9,574.24,1.23,12.84,15.41,3.02
MAHABANK,NWE,212.0,5.0,53.99,39.01,2.94,15.09,23.68,2.64
DALBHARAT,NWE,211.0,5.0,2215.4,926.29,-1.33,8.56,,2.6
IREDA,NWE,213.0,5.0,146.28,44.15,4.25,,,3.51
JUBLFOOD,NWE,221.0,5.0,606.9,31.98,2.36,9.6,19.91,2.3
PETRONET,NWE,219.0,5.0,266.9,132.53,2.52,11.96,4.02,1.47
CONCOR,NWE,220.0,5.0,524.8,162.55,4.72,25.98,12.56,2.09
KEI,NWE,227.0,5.0,4049.3,605.5,4.89,23.2,24.97,2.77
RADICO,NWE,228.0,5.0,2882.8,205.8,3.26,15.07,29.04,2.51
ESCORTS,NWE,223.0,5.0,3543.7,926.62,2.75,16.29,20.42,3.39
ASTRAL,NWE,231.0,5.0,1373.8,134.64,2.99,17.11,18.92,2.08
NATIONALUM,NWE,232.0,5.0,200.58,96.98,2.74,24.41,26.42,2.35
SJVN,NWE,235.0,5.0,91.05,36.08,4.44,21.26,15.42,1.76
MEDANTA,NWE,237.0,5.0,1299.7,125.91,2.89,8.59,,2.28
ACC,NWE,240.0,5.0,1824.4,988.08,3.92,15.57,16.61,1.78
CRISIL,NWE,242.0,5.0,4620.5,385.13,3.92,7.45,8.06,2.72
METROBRAND,NWE,246.0,5.0,1219.0,62.77,4.04,15.85,,2.56
KPITTECH,NWE,249.0,5.0,1212.8,107.37,3.06,20.21,,2.6
DELHIVERY,NWE,244.0,5.0,445.7,126.1,3.78,21.47,,2.42
TATAELXSI,NWE,248.0,5.0,5303.0,459.18,2.74,13.46,16.86,2.16
CENTRALBK,NWE,251.0,5.0,36.21,42.03,4.43,23.05,37.51,2.45
EXIDEIND,NWE,247.0,5.0,388.8,163.69,0.25,21.18,18.81,2.47
ASTERDM,NWE,253.0,5.0,625.1,68.98,4.99,19.03,,3.11
3MINDIA,NWE,250.0,5.0,29150.0,1639.13,1.23,10.98,15.01,1.85
NIACL,NWE,259.0,5.0,187.89,268.96,2.68,27.82,,3.43
GILLETTE,NWE,258.0,5.0,9529.0,313.98,4.02,6.71,20.56,2.91
LICHSGFIN,NWE,256.0,5.0,564.95,660.93,3.4,15.56,20.56,2.04
APOLLOTYRE,NWE,262.0,5.0,479.9,232.49,4.6,19.28,23.55,2.34
AJANTPHARM,NWE,260.0,5.0,2465.2,301.59,2.27,10.66,11.4,1.83
GUJGASLTD,NWE,266.0,5.0,424.05,123.27,3.62,17.38,29.05,2.03
KIMS,NWE,267.0,5.0,726.7,53.34,3.97,11.63,,1.78
AFFLE,NWE,272.0,5.0,2006.4,210.12,4.61,15.78,,3.5
IGL,NWE,271.0,5.0,202.26,75.83,1.68,14.69,23.96,1.88
SUMICHEM,NWE,275.0,5.0,535.45,58.12,2.78,7.41,,4.26
TATATECH,NWE,273.0,5.0,667.3,88.23,3.48,,,1.99
LALPATHLAB,NWE,276.0,5.0,3194.5,260.62,2.58,15.94,30.87,3.07
JBCHEPHARM,NWE,280.0,5.0,1670.1,220.54,4.0,9.89,13.09,2.08
PPLPHARMA,NWE,288.0,5.0,187.73,61.35,0.75,19.08,,2.99
SYNGENE,NWE,291.0,5.0,609.45,117.59,-0.32,9.87,13.38,2.25
SONACOMS,NWE,283.0,5.0,407.1,88.38,4.21,12.64,,2.64
IRB,NWE,289.0,5.0,41.01,32.32,3.22,21.05,8.81,2.12
BANDHANBNK,NWE,286.0,5.0,155.02,152.47,2.99,12.41,,2.68
IKS,NWE,287.0,5.0,1487.2,107.53,3.61,,,2.77
EMAMILTD,NWE,292.0,5.0,557.85,61.81,1.49,17.94,21.88,2.67
INOXWIND,NWE,297.0,5.0,137.46,31.06,4.96,24.94,48.66,3.56
NAVINFLUOR,NWE,302.0,5.0,4573.2,529.59,2.57,6.89,28.5,3.36
ZFCVINDIA,NWE,295.0,5.0,12580.0,1694.76,0.46,10.74,14.32,2.54
RAMCOCEM,NWE,299.0,5.0,1001.6,314.93,3.74,7.37,24.2,2.35
TATACHEM,NWE,298.0,5.0,930.8,847.63,1.42,12.62,16.67,2.4
WOCKPHARMA,NWE,324.0,5.0,1336.5,263.84,2.53,8.79,25.34,3.79
MANAPPURAM,NWE,301.0,5.0,276.9,146.88,3.02,17.13,38.75,2.91
EIHOTEL,NWE,300.0,5.0,375.15,73.76,1.79,18.22,19.95,2.34
ABSLAMC,NWE,316.0,5.0,777.5,129.19,2.69,10.96,,2.08
AADHARHFC,NWE,319.0,5.0,511.85,147.72,2.48,,,2.95
ERIS,NWE,326.0,5.0,1585.5,209.63,4.54,6.24,25.46,2.45
CHALET,NWE,330.0,5.0,956.4,139.44,1.43,14.88,,3.07
DEVYANI,NWE,328.0,5.0,169.91,9.07,3.12,13.91,,3.39
SUNDRMFAST,NWE,331.0,5.0,991.2,181.33,2.82,17.28,19.63,2.66
ATHERENERG,NWE,335.0,5.0,539.9,18.93,4.97,,,5.54
CHAMBLFERT,NWE,332.0,5.0,519.7,217.6,4.74,12.96,17.45,1.78
SUNTV,NWE,334.0,5.0,523.75,295.58,0.43,14.01,17.87,2.3
KARURVYSYA,NWE,345.0,5.0,205.64,123.47,3.86,8.72,24.56,2.33
ONESOURCE,NWE,336.0,1.0,1789.8,514.02,4.63,,,3.59
HATSUN,NWE,343.0,5.0,895.6,77.07,3.79,12.69,16.58,2.38
KANSAINER,NWE,344.0,5.0,246.58,79.45,4.15,14.43,26.99,2.43
CASTROLIND,NWE,351.0,5.0,195.68,18.41,3.51,15.61,13.42,1.6
CROMPTON,NWE,356.0,5.0,292.6,52.66,0.61,10.13,14.62,2.27
CAMS,NWE,358.0,5.0,3800.0,226.29,4.53,16.62,,2.29
NEULANDLAB,NWE,365.0,5.0,13966.0,1188.48,3.02,22.85,26.52,4.37
BIKAJI,NWE,363.0,5.0,731.15,55.25,1.42,11.03,,2.29
SAILIFE,NWE,364.0,5.0,858.4,102.23,4.54,,,2.76
ATUL,NWE,373.0,5.0,6032.0,1901.57,3.25,11.8,18.04,2.34
FIRSTCRY,NWE,380.0,5.0,362.85,98.85,3.99,,,3.36
ZENSARTECH,NWE,375.0,5.0,774.4,179.2,2.32,12.42,23.83,2.99
CGCL,NWE,371.0,5.0,185.26,52.16,4.6,61.9,124.2,3.55
APLLTD,NWE,367.0,5.0,909.9,264.08,3.05,13.16,26.39,2.68
CARBORUNIV,NWE,379.0,5.0,919.9,185.31,2.94,24.8,11.19,3.2
DCMSHRIRAM,NWE,368.0,5.0,1153.6,438.19,3.93,4.41,23.75,3.7
CENTURYPLY,NWE,374.0,5.0,798.85,106.37,4.63,18.69,25.62,1.93
ARE&M,NWE,366.0,5.0,977.75,403.72,2.3,7.24,,2.3
MANYAVAR,NWE,383.0,5.0,704.0,73.5,3.72,31.6,,3.51
ACMESOLAR,NWE,397.0,5.0,266.95,78.61,-1.14,,,4.74
CAPLIPOINT,NWE,409.0,5.0,2036.9,365.07,-1.79,14.02,29.7,3.96
TBOTEK,NWE,401.0,5.0,1494.7,112.42,4.44,,,3.87
LMW,NWE,407.0,5.0,14609.0,2599.85,4.79,9.22,15.27,3.04
AFCONS,NWE,398.0,5.0,438.3,143.03,3.59,,,2.84
TECHNOE,NWE,424.0,5.0,1278.2,321.62,2.47,18.29,16.2,3.54
APTUS,NWE,406.0,5.0,311.85,86.36,2.42,6.7,,2.38
WHIRLPOOL,NWE,404.0,5.0,1232.6,311.48,0.92,30.61,28.41,3.12
NUVOCO,NWE,420.0,5.0,419.9,252.06,2.02,10.3,,2.62
DOMS,NWE,416.0,5.0,2480.3,165.24,2.83,,,2.32
TARIL,NWE,422.0,1.0,498.3,41.71,3.03,22.19,35.51,3.56
BATAINDIA,NWE,418.0,5.0,1168.1,122.54,2.12,12.05,25.34,2.13
SIGNATURE,NWE,427.0,1.0,1055.2,51.63,1.65,8.7,,3.0
NATCOPHARM,NWE,430.0,5.0,820.75,424.69,4.94,22.35,18.18,2.74
KSB,NWE,437.0,5.0,819.65,88.05,4.18,15.52,20.33,2.71
GESHIP,NWE,439.0,5.0,995.1,998.77,3.48,20.27,20.76,3.2
PCBL,NWE,442.0,5.0,375.05,97.83,3.47,22.3,16.67,3.48
INDIAMART,NWE,440.0,5.0,2366.8,340.53,0.97,8.9,,2.29
BLS,NWE,452.0,5.0,333.95,42.01,1.72,11.5,14.93,2.61
RAINBOW,NWE,446.0,5.0,1361.8,144.58,1.39,7.15,,2.19
LEMONTREE,NWE,462.0,5.0,165.86,14.69,3.93,16.66,,2.76
OLECTRA,NWE,466.0,5.0,1553.6,127.9,4.01,25.53,32.81,3.25
BBTC,NWE,478.0,5.0,1784.0,807.17,1.44,21.3,18.64,2.5
NCC,NWE,467.0,5.0,202.51,116.65,2.74,20.9,17.13,1.86
CELLO,NWE,474.0,5.0,566.5,98.12,3.42,,,2.54
CYIENT,NWE,475.0,5.0,1134.1,482.01,1.04,22.64,12.87,2.52
HOMEFIRST,NWE,482.0,5.0,1178.7,279.97,1.3,8.33,,3.48
FINCABLES,NWE,471.0,5.0,819.8,359.17,4.97,27.11,15.41,1.69
MGL,NWE,481.0,5.0,1237.7,595.29,3.06,16.92,12.15,2.73
GRINFRA,NWE,484.0,5.0,1248.1,877.75,3.65,19.81,,2.62
JYOTHYLAB,NWE,498.0,5.0,310.5,55.81,3.1,23.25,8.14,1.3
GRAVITA,NWE,500.0,5.0,1558.2,283.73,4.41,18.23,8.53,2.63
ALIVUS,NWE,497.0,5.0,939.2,229.77,4.17,,,5.34
PRUDENT,NWE,523.0,5.0,2552.8,161.25,1.41,18.7,,6.12
SUDARSCHEM,NWE,509.0,5.0,1399.6,437.82,4.46,16.67,34.28,4.37
J&KBANK,NWE,510.0,5.0,99.55,132.0,3.99,13.92,32.67,2.69
SANOFICONR,NWE,499.0,1.0,4940.5,111.61,1.88,,,3.25
SANOFI,NWE,512.0,5.0,4748.5,339.62,1.83,12.93,9.82,1.61
PVRINOX,NWE,515.0,5.0,1108.5,718.13,4.54,27.32,,2.03
RELAXO,NWE,521.0,5.0,430.25,84.34,2.9,16.26,48.02,4.01
WAAREERTL,NWE,524.0,1.0,1011.6,43.69,3.49,,,2.93
WESTLIFE,NWE,522.0,5.0,683.8,39.64,3.15,9.16,,3.25
JKLAKSHMI,NWE,525.0,5.0,849.45,295.04,4.44,8.55,21.58,2.67
VIJAYA,NWE,527.0,5.0,1019.9,77.65,3.82,13.0,,2.48
JUBLINGREA,NWE,535.0,5.0,650.0,185.39,3.62,7.13,,3.61
STARCEMENT,NWE,537.0,5.0,253.05,71.3,2.13,10.65,38.67,2.72
PGHL,NWE,528.0,5.0,6288.5,323.51,4.51,9.22,32.5,2.36
METROPOLIS,NWE,529.0,5.0,2014.6,256.94,3.61,14.55,,3.22
AZAD,NWE,541.0,5.0,1556.8,228.93,4.81,,,3.61
SONATSOFTW,NWE,542.0,5.0,357.8,61.44,4.02,38.24,12.39,4.55
BSOFT,NWE,540.0,5.0,361.15,125.19,3.98,31.57,22.81,2.15
CANFINHOME,NWE,545.0,5.0,743.6,380.63,3.6,11.63,23.06,2.44
TIMETECHNO,NWE,554.0,5.0,210.4,63.77,-0.95,13.5,25.46,5.86
NESCO,NWE,552.0,5.0,1369.2,373.18,1.5,13.62,33.97,3.82
SAPPHIRE,NWE,551.0,5.0,301.1,43.53,0.78,4.25,,2.75
RKFORGE,NWE,553.0,5.0,532.75,167.8,2.4,19.07,2.45,3.02
MEDPLUS,NWE,558.0,1.0,786.9,146.47,4.38,5.16,,3.23
BALRAMCHIN,NWE,566.0,5.0,451.9,187.99,-1.09,1.87,5.27,3.72
INDIASHLTR,NWE,559.0,5.0,868.25,251.05,3.24,,,3.07
RHIM,NWE,564.0,5.0,443.35,193.4,0.71,13.47,29.91,2.64
WABAG,NWE,569.0,5.0,1451.6,344.09,4.37,16.35,20.93,3.17
AVANTIFEED,NWE,576.0,5.0,646.45,205.58,2.89,15.17,21.67,3.2
SAREGAMA,NWE,567.0,5.0,472.25,81.89,2.92,11.27,17.51,2.77
TTKPRESTIG,NWE,578.0,5.0,634.95,137.19,0.68,15.41,19.93,2.3
POWERMECH,NWE,586.0,5.0,2684.1,683.13,-0.45,9.12,37.45,4.31
DBL,NWE,592.0,5.0,508.95,560.87,3.4,18.49,19.29,5.37
LATENTVIEW,NWE,590.0,5.0,405.85,72.65,3.95,12.27,,2.31
GMRP&UI,NWE,595.0,1.0,113.62,8.19,3.91,24.23,,3.95
HAPPSTMNDS,NWE,599.0,5.0,536.4,104.94,0.71,5.74,,2.09
KRBL,NWE,601.0,5.0,350.9,229.04,2.87,0.13,44.1,3.84
DODLA,NWE,607.0,5.0,1317.2,233.05,3.29,12.07,,3.38
NETWORK18,NWE,604.0,5.0,51.68,30.76,4.94,37.62,31.24,2.55
RCF,NWE,608.0,5.0,143.75,85.79,1.44,20.92,17.32,2.08
MAHSEAMLES,NWE,603.0,5.0,596.8,473.06,4.3,16.49,14.57,3.02
PNGJL,NWE,598.0,5.0,594.95,114.51,3.19,,,2.77
BECTORFOOD,NWE,611.0,5.0,1280.7,190.12,2.95,11.33,,2.16
GSFC,NWE,610.0,5.0,197.31,304.82,2.31,16.88,22.94,2.27
MAHLIFE,NWE,619.0,5.0,359.85,122.14,4.02,22.94,23.4,2.64
GALAXYSURF,NWE,615.0,5.0,2184.1,666.35,2.97,9.07,,3.21
SOUTHBANK,NWE,622.0,5.0,28.99,39.76,4.88,13.28,35.31,1.91
STAR,NWE,629.0,5.0,815.5,276.88,4.5,38.54,40.15,2.91
PNCINFRA,NWE,621.0,5.0,296.85,233.29,3.33,22.76,47.89,2.39
AARTIPHARM,NWE,631.0,5.0,824.05,219.62,4.36,12.56,,3.61
TIPSMUSIC,NWE,630.0,5.0,586.6,16.39,4.88,21.61,9.84,2.22
FDC,NWE,636.0,5.0,454.15,140.39,2.73,10.15,19.38,4.23
TRIVENI,NWE,635.0,5.0,337.9,145.36,4.64,14.64,7.56,3.16
AJAXENGG,NWE,639.0,5.0,644.4,101.15,4.27,,,2.36
SFL,NWE,643.0,5.0,666.85,279.21,3.61,20.85,41.65,2.75
GNFC,NWE,642.0,5.0,497.3,583.18,4.62,13.15,26.44,1.67
EPIGRAL,NWE,648.0,5.0,1659.2,441.46,1.21,1.2,,2.17
ARVINDFASN,NWE,656.0,5.0,518.75,71.82,2.44,19.18,,2.96
WELENT,NWE,663.0,5.0,499.8,186.2,4.24,21.94,20.24,3.61
MHRIL,NWE,657.0,5.0,342.1,38.7,2.66,10.48,20.54,2.49
AKUMS,NWE,662.0,5.0,446.65,199.02,4.56,,,2.1
JUSTDIAL,NWE,654.0,5.0,818.15,541.67,4.04,18.83,22.44,2.23
ISGEC,NWE,673.0,5.0,896.3,372.47,2.3,15.59,,3.29
EPL,NWE,670.0,5.0,207.05,73.75,2.92,8.01,17.67,2.33
TMB,NWE,666.0,5.0,423.95,588.96,1.9,6.28,,1.56
MASTEK,NWE,667.0,5.0,2165.2,795.84,-1.58,9.44,22.64,3.59
PRAJIND,NWE,682.0,5.0,348.4,75.17,0.82,17.13,-12.18,2.79
KTKBANK,NWE,680.0,5.0,171.05,319.56,4.17,11.05,16.38,1.18
BAJAJELEC,NWE,686.0,5.0,543.35,149.56,3.46,16.48,22.72,5.61
JKPAPER,NWE,685.0,5.0,370.4,320.04,4.55,22.17,22.87,2.69
THANGAMAYL,NWE,687.0,1.0,2016.3,354.66,0.94,16.22,19.93,2.48
HNDFDS,NWE,684.0,5.0,527.9,75.92,2.6,9.27,,2.67
THYROCARE,NWE,704.0,5.0,1124.2,103.17,3.82,10.04,56.35,3.45
CMSINFO,NWE,689.0,5.0,380.0,138.0,4.35,4.55,,2.8
HGINFRA,NWE,695.0,5.0,940.4,452.6,3.5,22.1,,2.55
SUNTECK,NWE,701.0,5.0,409.6,222.56,2.27,19.92,31.67,3.06
RALLIS,NWE,703.0,5.0,308.25,97.92,4.4,9.97,27.39,3.29
LXCHEM,NWE,715.0,5.0,208.48,68.83,4.44,20.83,,3.59
VIPIND,NWE,710.0,5.0,409.45,43.24,3.82,21.05,42.64,3.48
GULFOILLUB,NWE,702.0,5.0,1215.5,296.49,2.15,16.72,31.24,2.5
SHOPERSTOP,NWE,705.0,1.0,540.45,29.18,3.93,18.73,30.59,2.61
SKIPPER,NWE,716.0,5.0,511.35,107.09,2.25,18.73,50.25,3.25
SWSOLAR,NWE,719.0,5.0,242.55,43.1,3.8,56.09,,3.08
SENCO,NWE,728.0,2.5,338.4,120.37,1.38,6.59,,3.09
TVSSCS,NWE,731.0,5.0,123.8,40.84,2.64,3.99,,2.69
MASFIN,NWE,730.0,5.0,302.65,143.94,3.2,9.17,,2.29
RAJESHEXPO,NWE,733.0,1.0,182.61,563.79,2.88,30.22,100.97,3.43
KSCL,NWE,734.0,5.0,1052.8,295.99,2.67,12.82,12.97,3.25
KRN,NWE,743.0,5.0,830.9,80.16,4.42,,,2.89
EMUDHRA,NWE,744.0,5.0,632.3,91.65,1.11,5.87,,2.27
INDIGOPNTS,NWE,740.0,5.0,1090.6,216.26,4.51,12.26,,2.04
ROUTE,NWE,749.0,5.0,799.5,385.99,2.11,13.34,,2.87
ITDC,NWE,751.0,5.0,583.35,42.41,3.5,23.16,12.45,3.46
SWARAJENG,NWE,753.0,5.0,4090.9,345.09,1.9,11.6,28.13,3.4
RSYSTEMS,NWE,755.0,5.0,416.2,58.52,4.9,14.64,20.48,2.58
PTC,NWE,754.0,1.0,167.13,196.11,3.74,16.7,23.42,1.63
GAEL,NWE,759.0,5.0,105.35,65.88,2.58,20.8,26.05,1.8
JSFB,NWE,756.0,5.0,463.4,392.23,4.93,,,2.33
SIS,NWE,757.0,5.0,345.2,166.79,4.65,9.19,,2.64
GMMPFAUDLR,NWE,764.0,5.0,1059.8,227.5,3.95,6.71,,3.0
INNOVACAP,NWE,758.0,5.0,845.05,167.66,3.76,,,2.57
CEIGALL,NWE,788.0,5.0,262.15,105.2,3.9,,,3.52
HEIDELBERG,NWE,778.0,5.0,204.25,61.67,1.13,9.02,19.18,2.16
JCHAC,NWE,772.0,5.0,1731.8,235.73,2.15,19.12,34.72,1.34
DBCORP,NWE,769.0,5.0,265.65,124.55,3.45,17.57,33.31,2.98
RBA,NWE,781.0,5.0,79.2,15.61,1.82,16.9,,4.38
NFL,NWE,791.0,5.0,92.27,55.41,3.41,23.77,19.84,2.05
AARTIDRUGS,NWE,805.0,5.0,469.95,149.84,4.39,14.19,38.59,4.02
HERITGFOOD,NWE,793.0,5.0,484.3,104.74,3.9,24.77,32.41,4.57
BANARISUG,NWE,785.0,1.0,3650.2,1418.6,3.96,9.49,18.37,1.49
RAIN,NWE,801.0,5.0,129.83,208.35,1.52,8.67,62.02,2.42
HUBTOWN,NWE,822.0,1.0,290.95,225.13,2.0,20.48,36.37,5.3
VSTIND,NWE,797.0,5.0,261.0,77.87,2.84,14.28,7.5,1.25
SPARC,NWE,806.0,5.0,131.76,-6.68,4.48,43.15,61.62,2.95
