SAREGAMA,Support,565,5.0,493.7,81.89,5.59,15.45,96.42,1.55
PRIVISCL,Support,572,5.0,2390.6,282.48,9.09,42.77,89.71,2.31
LLOYDSENT,Support,588,1.0,69.32,19.29,1.71,,,2.77
MAPMYINDIA,Support,584,5.0,1649.0,145.3,-4.02,8.25,,1.06
HAPPYFORGE,Support,577,5.0,972.5,196.25,6.44,,,3.21
LATENTVIEW,Support,595,5.0,417.0,72.65,7.34,25.55,,2.0
ARVIND,Support,589,5.0,335.2,144.61,1.24,76.82,94.33,4.05
HAPPSTMNDS,Support,594,5.0,574.6,104.94,9.62,-28.96,,1.95
MAHSEAMLES,Support,597,5.0,631.25,473.06,-4.4,10.26,85.37,1.95
BECTORFOOD,Support,601,5.0,1369.6,190.12,2.53,6.83,,2.18
RCF,Support,596,5.0,154.67,85.79,8.42,28.36,85.78,2.21
GSFC,Support,602,5.0,210.66,304.82,7.79,24.86,85.85,2.07
CERA,Support,607,5.0,6374.0,1049.49,3.17,20.61,68.84,1.33
MANORAMA,Support,598,1.0,1412.2,77.15,8.14,47.56,,2.62
SHILPAMED,Support,617,5.0,821.3,241.98,3.08,72.9,72.9,3.35
SFL,Support,637,5.0,698.55,279.21,6.61,-29.78,23.18,3.27
MARKSANS,Support,612,5.0,179.24,54.44,4.6,27.47,94.5,2.65
GARFIBRES,Support,618,5.0,807.2,125.11,-3.94,34.34,99.08,3.48
SANDUMA,Support,624,5.0,482.2,161.23,7.59,30.07,,2.78
RUSTOMJEE,Support,640,1.0,600.2,219.88,5.03,,,2.41
TIPSMUSIC,Support,625,5.0,606.35,16.39,7.97,9.08,99.19,2.61
EPIGRAL,Support,626,5.0,1792.2,441.46,6.07,,,2.13
AJAXENGG,Support,643,5.0,660.95,101.15,7.71,,,2.61
GNFC,Support,647,5.0,507.75,583.18,3.06,11.57,81.18,1.19
ISGEC,Support,651,5.0,988.45,372.47,8.61,14.78,,2.63
MHRIL,Support,655,5.0,356.35,38.7,8.8,47.92,77.21,2.35
PRAJIND,Support,656,5.0,390.45,75.17,-21.48,-14.74,88.99,1.98
EPL,Support,658,5.0,223.02,73.75,4.04,23.95,34.09,2.4
DHANUKA,Support,659,5.0,1567.3,311.17,1.26,30.32,61.39,1.98
CHEMPLASTS,Support,664,5.0,436.0,130.82,7.57,13.07,,3.36
CMSINFO,Support,665,5.0,416.75,138.0,1.49,1.49,,2.13
KTKBANK,Support,672,5.0,175.25,319.56,7.45,7.45,80.49,1.51
AURIONPRO,Support,662,1.0,1262.0,279.89,-0.62,1.03,98.92,3.98
TMB,Support,666,5.0,431.2,588.96,-1.11,7.47,,1.4
HGINFRA,Support,669,5.0,1033.6,452.6,3.75,10.16,,2.85
RTNPOWER,Support,673,1.0,12.3,8.37,5.45,31.38,92.28,1.72
HNDFDS,Support,683,5.0,537.6,75.92,2.83,13.13,,1.97
EQUITASBNK,Support,690,5.0,55.84,53.36,5.95,32.93,,2.8
SYMPHONY,Support,677,5.0,953.25,110.75,-11.43,13.98,27.54,1.46
ICRA,Support,687,5.0,6641.0,1094.77,9.1,24.96,70.64,2.45
ETHOSLTD,Support,685,5.0,2392.2,401.22,-7.01,,,2.32
AHLUCONT,Support,676,5.0,979.7,268.48,9.16,36.72,76.65,3.07
GREENLAM,Support,697,5.0,243.68,44.17,5.43,42.23,81.87,6.82
MANINFRA,Support,688,1.0,158.04,46.99,1.07,14.52,94.14,2.51
SWSOLAR,Support,695,5.0,268.15,43.1,4.44,18.53,,2.45
SUPRAJIT,Support,696,5.0,454.5,93.07,9.05,22.17,78.16,2.16
MASFIN,Support,723,5.0,316.35,143.94,6.58,30.44,,2.6
VMART,Support,717,5.0,739.95,102.3,8.64,8.64,59.46,1.76
EMUDHRA,Support,730,5.0,688.5,91.65,-2.73,5.26,,3.34
BANSALWIRE,Support,732,5.0,357.5,81.24,9.61,9.61,,2.0
GOKEX,Support,711,5.0,816.7,291.28,-4.2,15.92,96.6,3.55
KNRCON,Support,724,5.0,204.08,161.44,5.65,-16.01,97.77,3.13
WEBELSOLAR,Support,741,1.0,1284.3,65.9,6.17,37.44,99.1,2.7
ROUTE,Support,736,5.0,867.9,385.99,0.69,-30.91,,2.12
GHCL,Support,733,5.0,576.9,372.31,1.54,24.61,88.03,2.12
INDIGOPNTS,Support,745,5.0,1127.6,216.26,5.33,-10.85,,1.67
ITDC,Support,743,5.0,628.15,42.41,9.01,25.65,83.33,7.81
KRN,Support,740,5.0,874.5,80.16,9.46,,,2.45
IONEXCHANG,Support,752,5.0,423.25,98.26,4.31,3.85,,2.81
RSYSTEMS,Support,750,5.0,440.5,58.52,7.3,11.44,94.32,3.27
PTC,Support,753,1.0,174.76,196.11,2.09,26.93,81.46,1.17
SUPRIYA,Support,747,5.0,662.35,124.44,1.61,74.31,,1.97
ENTERO,Support,762,5.0,1132.3,396.7,2.66,,,3.11
GAEL,Support,757,5.0,110.15,65.88,7.26,10.38,80.72,3.14
JSFB,Support,764,5.0,467.1,392.25,4.08,22.12,,2.62
INNOVACAP,Support,760,5.0,863.9,167.66,4.89,23.37,,2.12
JKIL,Support,772,5.0,640.2,397.62,9.72,76.74,89.84,2.45
BALAMINES,Support,763,5.0,1516.7,569.45,9.53,-23.95,86.81,2.09
JCHAC,Support,776,5.0,1766.5,235.73,3.19,9.39,46.9,1.07
RBA,Support,790,5.0,80.06,15.61,6.0,25.81,,2.19
SPARC,Support,787,5.0,144.3,-6.68,4.37,24.26,43.87,1.92
ANUP,Support,791,5.0,2310.6,305.57,-10.46,86.67,,2.72
REFEX,Support,792,5.0,356.65,93.88,-4.3,94.48,99.88,3.71
ORIENTCEM,Support,784,5.0,228.77,88.14,3.13,20.44,84.66,1.54
PDSL,Support,779,5.0,338.6,116.97,0.77,-16.57,87.07,2.62
HERITGFOOD,Support,804,5.0,488.1,104.74,7.23,72.31,84.88,2.07
NIITMTS,Support,802,5.0,334.3,88.92,7.69,-15.17,,3.26
INFIBEAM,Support,793,5.0,16.55,15.22,7.85,22.36,66.72,2.14
GUJALKALI,Support,805,5.0,615.15,819.92,8.56,21.39,70.72,1.52
ORIENTELEC,Support,811,5.0,203.65,32.54,1.37,7.19,,2.55
BOROLTD,Support,828,5.0,347.05,67.57,7.77,18.56,,2.62
VADILALIND,Support,839,5.0,5601.0,967.43,7.03,39.05,93.22,4.92
AWFIS,Support,823,5.0,590.3,64.6,5.98,7.59,,2.76
BALMLAWRIE,Support,866,5.0,220.01,115.0,6.6,33.37,68.64,1.95
WONDERLA,Support,836,5.0,639.75,271.84,6.21,69.26,83.59,2.06
UFLEX,Support,840,5.0,552.85,1024.28,-5.25,20.77,41.2,1.5
VAIBHAVGBL,Support,824,5.0,253.18,81.27,9.57,-3.74,56.45,4.38
QUESS,Support,831,5.0,275.55,72.94,1.23,-22.5,40.12,2.08
RPGLIFE,Support,842,5.0,2399.4,320.77,8.41,73.1,94.04,2.2
GOCOLORS,Support,846,5.0,728.9,129.01,6.53,-28.04,,3.01
MSTCLTD,Support,865,5.0,534.45,104.92,8.31,23.08,,2.94
SUNCLAY,Support,863,5.0,1710.9,440.46,-6.67,,,3.0
MPSLTD,Support,853,5.0,2279.1,282.17,9.92,23.03,93.24,3.73
GUFICBIO,Support,884,5.0,354.0,59.96,4.34,49.82,89.55,3.17
ORCHPHARMA,Support,875,2.5,715.45,250.11,4.95,62.96,99.58,2.32
PITTIENG,Support,879,1.0,959.2,238.98,9.18,12.64,98.01,3.55
UNICHEMLAB,Support,881,5.0,506.5,348.07,-8.61,60.91,84.21,2.37
GANECOS,Support,894,5.0,1301.8,454.36,4.38,4.38,89.16,2.05
VISHNU,Support,898,5.0,510.6,137.68,8.39,51.63,97.62,3.17
BHAGCHEM,Support,904,1.0,258.45,52.61,-0.6,61.31,,3.57
RAMRAT,Support,928,1.0,680.7,109.75,8.01,32.92,,3.89
PRECWIRE,Support,903,1.0,186.81,32.25,9.8,44.57,95.57,2.6
POLYPLEX,Support,911,5.0,1050.2,1198.57,2.87,2.87,72.58,2.82
JASH,Support,919,1.0,515.15,68.55,-0.94,83.61,,1.95
WSTCSTPAPR,Support,923,5.0,489.0,528.61,3.24,21.25,79.54,1.74
GATEWAY,Support,912,5.0,65.85,44.16,4.48,13.67,,1.87
HIKAL,Support,908,5.0,269.8,102.34,-20.96,7.3,78.91,2.88
SHAREINDIA,Support,930,5.0,144.69,88.31,2.41,-36.93,,2.38
SUNDROP,Support,924,5.0,847.6,381.56,8.26,,,4.1
IMAGICAA,Support,915,5.0,57.63,23.1,2.31,96.79,96.79,2.52
EASEMYTRIP,Support,925,5.0,8.78,1.88,-23.01,-110.71,,2.8
EMSLIMITED,Support,921,5.0,581.8,175.7,2.42,,,2.34
NOCIL,Support,944,5.0,182.19,105.51,6.32,-19.63,75.3,2.63
TCPLPACK,Support,941,1.0,3412.5,707.43,-2.59,12.09,96.19,2.0
SIYSIL,Support,931,5.0,694.3,282.81,5.37,41.01,86.53,2.9
DALMIASUG,Support,947,5.0,370.9,399.62,6.71,21.54,89.28,1.69
KDDL,Support,929,5.0,2578.5,737.5,6.53,20.5,96.09,3.27
PRAKASH,Support,948,5.0,166.45,185.32,6.88,20.39,88.86,3.27
ORISSAMINE,Support,954,1.0,4906.0,-85.97,6.21,3.5,89.37,2.59
STYLAMIND,Support,950,5.0,1752.2,389.11,9.05,16.43,,3.67
ARVSMART,Support,949,5.0,649.6,131.24,7.48,77.9,90.69,2.14
SOTL,Support,966,5.0,410.35,242.2,4.0,43.39,76.85,1.95
LAOPALA,Support,980,5.0,247.63,74.27,4.66,-17.27,47.3,3.03
TAJGVK,Support,989,5.0,429.7,102.76,9.03,34.59,81.1,4.09
TCIEXP,Support,991,5.0,696.4,199.17,6.45,-43.29,,2.48
JINDALPOLY,Support,997,5.0,607.45,940.47,-14.74,26.05,75.31,2.6
SAKSOFT,Support,981,5.0,216.04,48.7,9.71,22.26,96.04,2.97
HATHWAY,Support,996,5.0,15.03,25.27,6.72,18.5,30.14,1.77
KCP,Support,998,5.0,205.31,118.86,5.02,18.39,82.95,1.84
BEPL,Support,994,5.0,107.08,40.34,-1.31,23.8,45.8,1.28
CARRARO,Support,1010,5.0,444.7,80.55,9.82,,,3.51
CAPACITE,Support,988,5.0,319.0,203.14,9.87,65.86,77.99,3.69
DIAMONDYD,Support,1013,5.0,1033.05,289.13,4.17,27.72,57.88,4.67
UNIVCABLES,Support,1006,1.0,741.0,510.65,6.88,48.04,90.96,2.48
EIHAHOTELS,Support,1016,1.0,403.85,88.04,9.6,24.72,81.29,3.44
SHANKARA,Support,1041,1.0,953.55,357.87,6.75,53.34,77.56,3.27
SCILAL,Support,1027,1.0,51.53,64.48,7.03,16.84,,2.13
GENESYS,Support,1028,1.0,573.95,139.86,3.31,53.65,96.37,3.32
NILKAMAL,Support,1035,5.0,1580.4,996.61,-4.78,5.46,43.69,2.98
MAYURUNIQ,Support,1042,5.0,522.5,219.65,3.16,12.92,77.17,2.21
SASKEN,Support,1044,5.0,1496.6,520.78,8.15,48.55,77.61,2.79
DELTACORP,Support,1047,5.0,83.49,99.58,2.53,-25.1,35.56,2.02
DCW,Support,1052,5.0,74.74,35.39,3.4,38.52,91.24,2.11
RANEHOLDIN,Support,1058,5.0,1508.4,774.48,5.06,23.69,81.44,2.67
DOLLAR,Support,1059,5.0,379.7,150.92,4.58,18.2,74.69,2.88
GEOJITFSL,Support,1062,5.0,76.36,41.52,7.79,20.47,48.73,2.34
GRMOVER,Support,1055,1.0,353.3,70.94,2.92,50.21,,2.91
YASHO,Support,1071,5.0,1704.7,365.46,5.32,11.13,,3.08
ACCELYA,Support,1056,5.0,1451.4,186.01,6.64,42.71,51.7,1.75
VENKEYS,Support,1061,5.0,1513.4,1047.33,-4.73,-1.16,6.1,2.48
KICL,Support,1060,1.0,4917.5,19964.16,5.73,29.44,84.52,2.71
STEELCAS,Support,1053,1.0,216.88,32.2,9.8,,,6.97
INDIANHUME,Support,1069,5.0,393.7,261.32,-0.51,28.61,70.64,2.51
THEJO,Support,1072,1.0,1880.9,274.55,6.4,57.36,93.79,3.05
EXICOM,Support,1079,5.0,144.11,50.76,6.32,9.53,,3.89
MANGLMCEM,Support,1073,5.0,741.75,309.81,8.08,68.44,84.29,1.7
SEPC,Support,1094,1.0,12.1,9.01,9.92,38.63,84.11,2.99
UGROCAP,Support,1085,5.0,171.7,219.61,3.55,-24.05,,3.14
PIXTRANS,Support,1084,5.0,1450.0,437.5,6.1,18.28,,2.15
ASALCBR,Support,1096,1.0,1008.4,287.76,-2.84,60.53,,3.01
NITINSPIN,Support,1092,5.0,342.9,233.29,-5.13,15.28,93.0,2.98
VIDHIING,Support,1102,5.0,378.1,59.99,5.4,-0.91,89.95,2.22
ASTEC,Support,1103,5.0,846.15,119.7,7.79,2.49,63.95,2.83
SPAL,Support,1091,5.0,769.25,341.27,-0.84,18.36,92.62,3.29
PANAMAPET,Support,1111,5.0,300.85,207.51,-8.03,-1.38,91.52,3.81
JINDRILL,Support,1123,5.0,608.0,548.03,2.96,14.47,93.33,1.76
QUADFUTURE,Support,1119,5.0,441.7,75.42,3.09,,,3.62
BFINVEST,Support,1121,1.0,468.2,1831.78,-0.25,13.28,67.75,1.27
UDS,Support,1134,5.0,257.69,143.11,0.81,5.12,,2.58
IKIO,Support,1135,5.0,222.36,72.53,7.31,25.35,,5.6
DEN,Support,1129,5.0,36.56,75.67,5.61,31.07,31.07,2.23
GOCLCORP,Support,1110,1.0,368.3,318.0,9.34,10.4,70.69,4.32
SANSTAR,Support,1130,5.0,95.37,38.83,8.41,,,4.77
JNKINDIA,Support,1132,5.0,309.4,90.3,9.5,14.41,,3.33
SESHAPAPER,Support,1142,5.0,265.9,330.15,3.63,17.22,69.91,1.93
TTKHLTCARE,Support,1145,5.0,1179.5,753.73,6.46,6.65,77.96,1.94
TARSONS,Support,1144,5.0,314.35,118.59,-14.84,10.93,,2.05
GREENPOWER,Support,1146,1.0,14.2,9.17,8.45,50.07,92.22,2.11
CONFIPET,Support,1153,5.0,48.86,40.2,-2.23,5.75,,2.42
SATIN,Support,1154,5.0,147.4,231.19,-1.15,-24.19,71.31,2.0
HIMATSEIDE,Support,1149,5.0,131.06,161.68,-3.47,17.84,48.42,3.28
RUPA,Support,1151,5.0,206.96,127.95,2.3,16.14,51.44,2.33
MMFL,Support,1162,1.0,329.95,184.6,8.17,-25.02,77.26,3.23
JAGRAN,Support,1167,5.0,72.1,88.72,2.93,34.67,55.48,1.2
IGARASHI,Support,1168,5.0,498.0,147.91,8.32,19.28,69.97,2.75
BLKASHYAP,Support,1180,1.0,66.31,22.46,4.6,74.97,95.02,3.85
HMAAGRO,Support,1158,5.0,32.11,15.75,9.69,,,3.77
NIITLTD,Support,1177,5.0,112.13,79.65,7.79,7.79,31.06,3.07
GPTINFRA,Support,1175,1.0,121.13,41.43,0.06,30.26,97.57,5.16
PARACABLES,Support,1190,1.0,48.33,23.51,8.75,80.03,89.76,2.88
MADRASFERT,Support,1186,1.0,91.94,-2.01,5.26,27.67,90.21,2.22
VPRPL,Support,1206,5.0,113.36,62.37,-40.45,-24.38,,3.52
BIRLANU,Support,1182,5.0,1973.1,1606.5,-11.87,,,3.12
SALZERELEC,Support,1198,5.0,819.05,330.94,4.55,93.37,93.37,2.67
DCMSRIND,Support,1185,1.0,170.29,103.34,9.53,16.55,,3.27
ALLDIGI,Support,1202,5.0,938.2,170.29,5.67,,,3.0
BSHSL,Support,1213,1.0,132.0,10.18,1.52,95.13,,3.37
ALICON,Support,1205,1.0,867.35,364.73,9.58,10.58,81.89,3.3
AGARIND,Support,1214,5.0,920.3,419.33,9.02,15.65,95.22,4.34
SPORTKING,Support,1212,1.0,109.38,78.25,4.0,36.09,,2.36
CLSEL,Support,1203,5.0,287.3,147.46,-11.07,36.18,,2.85
BAJAJHCARE,Support,1218,5.0,433.4,147.63,-15.92,39.25,,2.93
CIFL,Support,1225,1.0,34.27,21.24,5.14,,,5.11
CAPITALSFB,Support,1231,5.0,288.75,304.39,4.76,13.42,,2.2
FAZE3Q,Support,1228,1.0,544.15,172.78,2.17,41.61,,7.2
GPTHEALTH,Support,1245,5.0,152.85,30.2,8.41,17.5,,2.57
ELECTHERM,Support,1232,1.0,1025.25,-124.63,4.41,34.32,95.01,4.39
TBZ,Support,1240,1.0,192.41,98.31,5.3,18.93,91.45,2.72
BUTTERFLY,Support,1248,5.0,699.35,181.93,1.07,21.26,88.13,1.75
ICEMAKE,Support,1262,1.0,768.55,78.61,8.65,25.16,96.66,3.57
AMNPLST,Support,1247,1.0,227.57,47.06,9.13,,,2.84
TEXINFRA,Support,1256,1.0,96.43,129.58,6.67,11.49,50.69,2.05
DSSL,Support,1244,1.0,985.8,181.44,5.97,98.67,98.67,1.79
CONTROLPR,Support,1254,5.0,771.1,257.92,9.22,51.37,81.18,2.09
THEMISMED,Support,1278,1.0,123.59,43.74,6.95,44.46,88.81,6.22
MANALIPETC,Support,1267,5.0,68.72,63.78,9.62,18.58,88.43,3.13
DPSCLTD,Support,1265,1.0,12.24,9.04,4.58,25.65,25.65,2.05
GRPLTD,Support,1274,1.0,2148.8,359.31,-2.14,89.52,94.62,3.8
BHARATWIRE,Support,1268,1.0,171.52,107.72,3.8,28.74,93.99,2.83
5PAISA,Support,1277,1.0,365.5,193.09,-4.88,14.73,75.38,2.13
RACLGEAR,Support,1289,1.0,929.85,210.21,4.76,,,2.98
LINCOLN,Support,1283,5.0,555.55,335.4,5.86,10.18,84.69,1.8
TNPL,Support,1285,5.0,159.6,301.92,5.64,-25.31,45.8,1.6
AFSL,Support,1291,5.0,213.22,212.37,5.92,22.39,,3.43
AYMSYNTEX,Support,1276,1.0,195.0,105.81,-0.64,13.74,93.26,4.44
CENTENKA,Support,1287,5.0,502.65,648.75,4.51,24.85,81.2,1.97
MATRIMONY,Support,1286,5.0,509.9,112.04,4.49,2.09,50.77,1.71
UNIENTER,Support,1293,1.0,154.56,400.21,5.27,16.25,80.49,2.13
CEWATER,Support,1300,5.0,509.45,250.36,2.81,,,3.07
INDOAMIN,Support,1303,5.0,142.9,44.94,6.55,26.52,,2.42
OMINFRAL,Support,1297,1.0,110.11,71.09,8.91,11.86,91.01,2.37
ANDHRSUGAR,Support,1296,5.0,78.37,116.48,5.83,-17.39,70.13,1.57
DHANBANK,Support,1305,5.0,26.11,35.76,-4.17,15.74,72.62,1.88
FAIRCHEMOR,Support,1304,5.0,792.2,231.96,5.07,-14.23,,2.0
BIRLAMONEY,Support,1309,1.0,179.16,41.79,9.02,76.19,90.96,3.86
GKWLIMITED,Support,1310,1.0,1696.6,4307.26,6.74,16.3,78.27,2.98
XCHANGING,Support,1316,5.0,89.49,32.2,8.07,42.28,42.28,2.3
BARBEQUE,Support,1319,5.0,250.4,92.87,1.54,-84.13,,3.0
HEXATRADEX,Support,1313,1.0,180.98,812.37,3.8,22.89,97.46,3.73
LIKHITHA,Support,1320,1.0,247.88,94.56,3.62,7.15,,1.69
NCLIND,Support,1326,5.0,211.41,183.19,2.09,14.86,74.84,1.49
SILVERTUC,Support,1334,1.0,728.5,105.49,4.84,57.38,90.12,4.41
CHEMFAB,Support,1329,1.0,659.15,264.55,-4.92,67.68,,3.96
TVTODAY,Support,1338,5.0,152.36,149.26,8.16,-11.28,16.28,1.86
SANDESH,Support,1336,1.0,1206.6,1788.2,6.35,16.71,69.25,2.08
CREATIVE,Support,1327,1.0,634.65,143.14,4.66,5.29,,3.17
SUYOG,Support,1350,1.0,776.15,341.01,0.27,,,5.06
DHUNINV,Support,1343,1.0,1457.8,4399.06,6.64,61.93,92.76,2.37
BHAGERIA,Support,1370,5.0,184.67,127.91,4.15,24.19,39.16,5.4
BODALCHEM,Support,1359,5.0,67.22,87.6,0.37,25.6,49.42,2.48
SATIA,Support,1358,1.0,84.89,104.78,7.52,-18.98,,2.4
NINSYS,Support,1363,1.0,446.8,32.98,5.54,,,3.88
KECL,Support,1366,1.0,123.11,17.29,8.33,13.85,94.64,3.05
ASAL,Support,1375,1.0,503.75,5.5,9.88,50.57,97.67,2.7
TREL,Support,1377,1.0,32.46,50.4,1.82,23.81,,2.97
PPL,Support,1390,5.0,324.35,185.42,-12.44,58.62,,3.29
ZEEMEDIA,Support,1387,1.0,12.49,3.54,2.32,19.94,77.18,2.66
MUFTI,Support,1392,2.5,118.62,63.15,1.37,,,2.41
THEINVEST,Support,1385,1.0,150.01,134.87,6.54,57.77,57.77,2.82
RKSWAMY,Support,1383,5.0,155.58,49.44,-16.87,,,3.29
KSOLVES,Support,1384,1.0,331.1,8.75,6.22,55.81,,3.75
SHIVALIK,Support,1394,1.0,487.85,339.91,-5.46,-2.49,,3.98
SUBEXLTD,Support,1410,1.0,12.91,5.54,6.97,-93.65,77.54,3.34
GLOSTERLTD,Support,1405,1.0,664.9,990.05,7.78,19.85,,2.33
PAKKA,Support,1396,1.0,170.42,100.57,8.17,-23.87,,4.65
JAYAGROGN,Support,1408,5.0,241.62,192.29,0.4,41.69,79.24,1.94
ATL,Support,1391,1.0,30.77,10.42,9.85,,,4.38
CHEVIOT,Support,1412,5.0,1201.9,1114.28,4.51,20.1,,2.43
GANESHBE,Support,1418,1.0,94.04,74.68,8.12,-43.66,,2.44
DBEIL,Support,1422,5.0,141.68,88.63,9.3,,,3.45
REPRO,Support,1424,1.0,451.05,266.83,-8.86,25.37,37.81,3.65
SUTLEJTEX,Support,1427,5.0,38.82,54.62,0.18,-14.63,60.84,4.86
SHALPAINTS,Support,1437,5.0,73.48,37.72,-25.34,-67.66,42.37,2.62
HMVL,Support,1429,5.0,85.84,208.18,3.31,14.73,51.95,2.94
SPECIALITY,Support,1438,1.0,127.12,68.41,3.63,10.0,84.15,2.72
ORIENTPPR,Support,1442,5.0,28.32,72.35,3.6,30.08,57.45,2.3
SURAJLTD,Support,1448,1.0,316.75,72.44,-11.55,6.16,,5.59
TRANSWORLD,Support,1453,5.0,259.83,364.49,9.89,,,3.13
ADVANIHOTR,Support,1460,1.0,60.03,8.8,7.21,12.89,79.59,2.63
MAZDA,Support,1461,5.0,276.6,114.64,5.26,67.34,83.55,3.18
TRACXN,Support,1465,1.0,51.06,6.16,-8.5,,,1.77
SREEL,Support,1455,1.0,245.98,199.86,4.41,12.42,63.41,3.6
SOFTTECH,Support,1472,1.0,377.85,136.47,7.37,21.66,,4.94
SUKHJITS,Support,1468,1.0,170.48,173.82,-1.13,-17.62,,2.99
PTL,Support,1469,1.0,39.99,64.27,4.1,13.18,70.93,1.68
DICIND,Support,1473,1.0,565.15,452.39,-0.61,43.17,58.38,3.2
SPENCERS,Support,1470,1.0,58.11,-73.4,7.49,-26.57,11.46,2.64
PLASTIBLEN,Support,1478,1.0,195.04,164.51,5.28,-16.46,28.96,2.54
UGARSUGAR,Support,1480,1.0,44.83,19.2,0.13,-42.87,81.6,3.61
DONEAR,Support,1477,1.0,97.67,45.2,0.85,9.85,81.31,2.67
KRITINUT,Support,1483,1.0,95.83,42.28,1.96,11.14,,4.45
GENUSPAPER,Support,1488,1.0,18.12,18.76,-2.1,14.96,85.1,2.44
MEDICAMEQ,Support,1492,1.0,341.05,167.35,-18.56,-4.22,,3.38
ALBERTDAVD,Support,1496,1.0,802.5,687.7,4.97,36.95,67.23,1.46
BEDMUTHA,Support,1494,1.0,142.44,44.95,3.12,67.21,93.4,5.43
SRGHFL,Support,1487,1.0,297.65,168.38,0.52,8.5,,3.54
MUTHOOTCAP,Support,1495,5.0,278.7,399.66,4.92,5.99,48.4,2.22
DENORA,Support,1506,1.0,828.3,226.22,0.88,18.39,86.68,2.67
BANSWRAS,Support,1510,1.0,125.89,163.41,-7.24,29.7,81.81,3.29
GOACARBON,Support,1511,5.0,468.9,237.8,1.44,16.83,76.84,2.5
UNIDT,Support,1523,1.0,201.31,129.05,2.07,3.13,16.37,1.73
RACE,Support,1525,1.0,232.33,44.63,-0.37,,,4.52
PASUPTAC,Support,1521,1.0,46.43,40.71,9.52,27.85,,5.26
HARRMALAYA,Support,1528,1.0,209.41,83.48,3.2,18.57,50.31,2.08
ALANKIT,Support,1532,1.0,13.63,11.26,4.62,48.64,48.64,2.3
ZIMLAB,Support,1533,1.0,75.51,51.77,-5.27,-18.53,,2.8
KCPSUGIND,Support,1531,1.0,32.69,39.72,-4.04,5.02,73.85,3.63
MAWANASUG,Support,1538,1.0,92.71,125.76,7.78,15.4,83.77,3.64
APOLSINHOT,Support,1535,1.0,1407.7,561.39,7.65,4.42,80.11,2.85
VARDHACRLC,Support,1537,1.0,45.39,29.22,7.23,14.52,44.92,3.02
TRF,Support,1509,5.0,392.75,-323.08,7.13,88.5,88.5,5.3
NIPPOBATRY,Support,1540,1.0,478.2,675.31,8.68,-4.56,40.47,3.09
ALMONDZ,Support,1547,1.0,20.06,14.52,4.29,8.23,93.06,5.95
LYKALABS,Support,1541,1.0,99.93,29.01,3.13,2.03,90.39,2.4
AVG,Support,1539,1.0,239.82,173.62,4.93,13.56,,4.82
GOLDTECH,Support,1545,1.0,67.02,28.89,6.0,30.54,92.39,4.04
BCONCEPTS,Support,1522,1.0,329.5,64.03,0.36,95.84,95.84,6.97
ASAHISONG,Support,1549,1.0,281.6,216.23,8.38,8.38,39.2,3.78
SINTERCOM,Support,1548,1.0,120.71,43.12,-1.9,8.88,70.55,4.37
DJML,Support,1551,1.0,99.09,19.63,0.34,56.94,,4.47
AIRAN,Support,1552,1.0,25.95,11.71,7.51,10.75,48.94,3.56
SHRADHA,Support,1570,1.0,50.0,30.12,-6.4,-6.4,91.9,8.16
PODDARMENT,Support,1560,1.0,291.55,342.87,1.03,-9.9,65.36,2.37
AXITA,Support,1562,1.0,8.8,1.58,1.14,-58.2,,0.58
GLOBALVECT,Support,1564,1.0,216.44,15.19,5.29,81.68,86.62,5.46
SUNDRMBRAK,Support,1565,1.0,767.0,252.51,2.09,64.67,64.67,3.12
PRITIKAUTO,Support,1569,1.0,17.69,14.34,3.62,25.1,,2.83
RADIOCITY,Support,1568,1.0,8.63,14.4,6.03,-12.4,-41.37,4.24
KAMOPAINTS,Support,1571,1.0,9.21,5.28,1.19,,,2.26
CINELINE,Support,1576,1.0,82.84,41.75,-1.35,8.12,80.26,4.39
INDOUS,Support,1573,1.0,143.05,39.63,-1.35,,,4.4
NIRAJ,Support,1578,1.0,47.0,38.58,-9.17,8.51,49.04,5.81
SCPL,Support,1583,1.0,261.37,124.77,-9.92,-21.76,,5.36
STARPAPER,Support,1579,1.0,178.88,436.19,9.55,14.75,66.46,1.92
KOTARISUG,Support,1586,1.0,32.35,34.9,3.25,-0.15,77.59,2.82
REPL,Support,1582,1.0,152.62,83.06,2.15,2.15,,4.2
IVC,Support,1588,1.0,8.41,6.53,7.13,32.82,80.98,2.68
KMSUGAR,Support,1590,1.0,28.43,36.74,9.88,4.85,83.12,2.03
PONNIERODE,Support,1596,5.0,295.7,618.87,8.76,9.71,72.52,2.68
MEGASTAR,Support,1591,1.0,230.87,82.72,4.04,6.87,,2.76
ABAN,Support,1592,1.0,44.49,-4352.77,6.05,20.61,71.12,3.22
CPCAP,Support,1593,1.0,142.0,299.63,-8.8,,,4.45
UYFINCORP,Support,1600,1.0,13.18,18.12,-18.97,,,4.96
BALAXI,Support,1595,1.0,46.2,41.98,7.88,-73.14,,2.83
PLAZACABLE,Support,1606,1.0,55.77,27.99,2.19,14.47,,2.58
SHIVATEX,Support,1609,1.0,182.32,104.66,7.85,41.26,41.26,3.34
MHLXMIRU,Support,1612,1.0,219.04,64.67,8.24,36.77,,2.76
CORDSCABLE,Support,1610,1.0,181.4,138.19,-4.43,19.16,87.65,3.51
TRIGYN,Support,1613,1.0,75.15,240.47,-4.07,11.38,75.98,3.72
