SPIC,NWE,1088,5.0,96.6,59.11,4.43,13.56,28.71,3.47
WINDLAS,NWE,1087,5.0,941.4,241.38,2.85,15.43,,2.74
UGROCAP,NWE,1099,5.0,167.98,219.61,4.27,17.2,,2.82
PANAMAPET,NWE,1130,5.0,289.85,207.51,4.88,4.02,9.7,2.53
HESTERBIO,NWE,1145,5.0,1978.1,369.41,2.54,25.61,39.17,2.62
SESHAPAPER,NWE,1156,5.0,260.5,330.15,4.2,9.57,13.67,1.87
JAGRAN,NWE,1176,5.0,71.59,88.72,4.8,16.11,40.39,1.03
NIITLTD,NWE,1194,5.0,109.4,79.65,4.74,27.32,87.76,2.24
BIRLANU,NWE,1192,5.0,1979.8,1606.5,4.25,,,1.98
BLKASHYAP,NWE,1218,1.0,62.54,22.46,1.52,25.0,27.1,3.14
ALLDIGI,NWE,1220,5.0,924.45,170.29,4.73,,,1.69
HEUBACHIND,NWE,1228,5.0,596.85,226.75,0.8,15.04,30.79,0.57
BSHSL,NWE,1230,1.0,129.84,10.18,3.86,20.38,,2.41
CAPITALSFB,NWE,1242,5.0,284.7,304.39,4.95,,,1.68
GTPL,NWE,1248,5.0,112.61,103.88,2.39,16.48,,2.16
DSSL,NWE,1270,1.0,949.95,181.44,4.79,21.15,6.19,1.77
VHL,NWE,1266,1.0,3815.4,11094.59,4.46,16.57,32.5,2.33
SAURASHCEM,NWE,1273,5.0,107.64,85.21,4.17,,,2.71
TEXINFRA,NWE,1271,1.0,94.64,129.58,4.76,23.7,14.9,2.43
AVTNPL,NWE,1289,1.0,74.08,33.25,4.1,18.38,32.95,3.01
LINCOLN,NWE,1297,5.0,548.0,335.4,4.58,23.22,23.97,1.51
MATRIMONY,NWE,1298,5.0,507.8,112.04,3.59,19.03,,1.6
MAXIND,NWE,1302,1.0,205.43,83.04,4.13,26.56,,3.61
CREST,NWE,1304,1.0,379.05,423.27,4.78,21.49,19.81,2.49
UNIENTER,NWE,1308,1.0,150.69,400.21,1.81,9.08,16.63,2.32
GALAPREC,NWE,1315,5.0,806.7,202.09,4.88,,,3.33
HEXATRADEX,NWE,1326,1.0,177.68,812.37,3.53,25.52,26.44,3.89
BLAL,NWE,1344,5.0,221.08,0.27,3.87,10.21,,1.77
KOTHARIPET,NWE,1362,1.0,149.27,52.03,3.72,17.3,9.66,2.87
TVTODAY,NWE,1359,5.0,148.18,149.26,4.34,19.4,60.64,1.85
STEL,NWE,1360,1.0,478.0,950.66,4.18,26.27,30.48,5.86
DHUNINV,NWE,1367,1.0,1409.1,4399.06,3.87,27.64,15.46,2.22
ORICONENT,NWE,1369,1.0,53.68,80.53,4.26,18.53,45.67,2.55
MUKKA,NWE,1375,5.0,27.5,14.6,4.37,,,2.62
GEECEE,NWE,1401,1.0,369.45,372.9,4.22,13.92,16.2,3.0
HINDCOMPOS,NWE,1426,1.0,469.35,734.33,4.96,16.71,27.18,3.62
MANBA,NWE,1427,1.0,137.89,73.55,4.52,,,2.15
CHEVIOT,NWE,1428,5.0,1179.6,1114.28,2.1,15.11,,2.14
PRIMO,NWE,1447,1.0,25.71,19.11,1.56,,,2.88
HMVL,NWE,1446,5.0,85.0,208.18,4.12,12.84,47.68,2.97
SREEL,NWE,1473,1.0,237.5,199.86,4.44,18.93,25.62,3.98
SINCLAIR,NWE,1485,1.0,102.72,22.64,3.68,,,5.2
ARIES,NWE,1490,1.0,392.2,222.62,2.73,19.56,38.74,4.06
DICIND,NWE,1493,1.0,553.25,452.39,2.35,10.92,5.43,3.58
SPENCERS,NWE,1494,1.0,56.2,-73.4,4.04,34.95,,2.44
HPAL,NWE,1522,5.0,48.04,19.92,4.58,28.61,,3.86
SRGHFL,NWE,1513,1.0,291.9,168.38,4.38,2.94,,3.46
GOACARBON,NWE,1533,5.0,453.9,237.8,4.31,29.82,47.45,3.24
OILCOUNTUB,NWE,1549,1.0,74.24,51.59,2.76,9.18,29.2,4.07
HARRMALAYA,NWE,1548,1.0,209.18,83.48,4.91,20.26,20.65,2.84
NDGL,NWE,1551,1.0,3744.2,,3.83,20.05,26.57,2.87
GEEKAYWIRE,NWE,1550,1.0,72.37,29.17,4.92,30.73,,3.47
NIPPOBATRY,NWE,1564,1.0,469.9,675.31,3.3,20.07,25.05,2.95
MANOMAY,NWE,1582,1.0,170.78,81.89,4.59,15.36,,3.51
AXITA,NWE,1587,1.0,8.76,1.58,2.65,29.9,,0.57
SHRADHA,NWE,1600,1.0,47.08,30.12,1.94,11.34,,8.53
TREJHARA,NWE,1595,1.0,193.34,154.9,3.08,19.65,,5.12
NIRAJ,NWE,1601,1.0,45.79,38.58,4.81,17.58,,5.56
STARPAPER,NWE,1602,1.0,173.9,436.19,3.87,17.05,28.68,1.87
UNITEDTEA,NWE,1627,1.0,474.7,441.33,4.05,15.8,28.18,3.69
NURECA,NWE,1628,1.0,235.74,194.28,4.49,23.85,,3.76
DEVIT,NWE,1629,1.0,41.71,12.1,4.99,22.93,,3.92
COASTCORP,NWE,1635,1.0,33.95,38.16,4.97,23.16,,7.41
MHLXMIRU,NWE,1631,1.0,219.5,64.67,4.12,24.86,,2.66
VISHWARAJ,NWE,1665,1.0,8.28,12.09,1.21,23.52,,4.4
MAHESHWARI,NWE,1669,5.0,59.04,67.22,2.1,11.76,4.75,3.01
MODTHREAD,NWE,1680,1.0,47.59,,0.65,,,6.5
GVPTECH,NWE,1682,1.0,9.92,10.15,4.56,19.48,7.78,4.71
ALPHAGEO,NWE,1687,1.0,249.73,421.51,4.61,29.28,58.08,4.09
STEELCITY,NWE,1690,1.0,103.19,85.77,4.42,11.44,13.01,1.88
UMIYA-MRO,NWE,1695,1.0,80.37,40.99,2.37,,,5.04
SIKKO,NWE,1699,1.0,67.77,46.4,4.9,22.25,,2.87
JOCIL,NWE,1704,1.0,157.69,231.5,4.75,18.08,22.39,4.33
BALPHARMA,NWE,1711,1.0,84.37,39.09,3.85,16.45,15.6,5.01
KOHINOOR,NWE,1719,1.0,33.9,-44.09,4.69,15.04,55.49,2.44
OBCL,NWE,1725,1.0,56.83,43.82,3.01,10.63,,5.11
SAMBHAAV,NWE,1729,1.0,6.18,4.38,1.88,14.16,46.01,4.51
PALASHSECU,NWE,1726,1.0,119.58,586.89,3.43,15.44,,4.0
HISARMETAL,NWE,1743,1.0,183.65,115.7,4.65,8.63,2.44,2.34
PRAKASHSTL,NWE,1745,1.0,5.58,0.34,4.72,33.51,15.58,3.2
MADHAV,NWE,1779,1.0,44.69,139.68,4.48,26.48,33.18,3.52
WILLAMAGOR,NWE,1782,1.0,32.34,-207.71,4.84,13.5,58.69,6.94
GICRE,Undervalued,161,5.0,363.6,547.8,4.57,41.65,67.71,1.72
SESHAPAPER,Undervalued,1156,5.0,260.5,330.15,1.63,1.63,15.51,1.87
HEXATRADEX,Undervalued,1326,1.0,177.68,812.37,2.07,20.36,21.46,3.89
DHUNINV,Undervalued,1367,1.0,1409.1,4399.06,3.41,47.63,60.61,2.22
CPCAP,Undervalued,1618,1.0,136.6,299.63,0.71,0.71,0.71,3.97
BASML,Undervalued,1639,1.0,26.84,64.0,0.67,-0.71,-0.71,3.78
GSS,Undervalued,1764,1.0,27.08,131.8,2.51,2.51,2.51,2.82
